#{"t_start": 1716814057.9633555, "env_id": "SpritesState-v2"}
r,l,t
33.930077,40,597.803376
33.465116,40,597.871393
34.313879,40,598.670386
32.858415,40,598.739966
28.941312,40,598.809122
32.154873,40,598.879428
31.524904,40,598.948512
33.467276,40,599.771917
33.830194,40,599.843091
31.655957,40,599.911625
33.611825,40,599.9817
31.119917,40,600.055174
31.211408,40,600.865164
33.085623,40,600.938871
35.679539,40,601.006845
33.894316,40,601.077091
33.880998,40,601.145168
