#{"t_start": 1716814057.6415043, "env_id": "SpritesState-v2"}
r,l,t
35.101088,40,598.124585
34.807195,40,598.192929
34.1512,40,598.991559
31.944493,40,599.061632
34.227674,40,599.130193
32.679108,40,599.200522
29.833659,40,599.269467
30.758768,40,600.093377
33.455408,40,600.164676
34.262267,40,600.232994
34.518335,40,600.303275
33.415697,40,600.376839
33.315199,40,601.186849
30.827662,40,601.260343
36.326277,40,601.328417
34.876014,40,601.398711
32.980405,40,601.466348
