#{"t_start": 1716814057.9121974, "env_id": "SpritesState-v2"}
r,l,t
31.723592,40,597.854665
32.02473,40,597.922984
35.791017,40,598.721525
36.242002,40,598.791189
32.610873,40,598.860379
33.457063,40,598.930659
34.809265,40,598.999575
34.908673,40,599.82336
32.234108,40,599.894714
33.898082,40,599.963079
34.506958,40,600.033311
35.063954,40,600.106342
37.324619,40,600.916963
32.437614,40,600.990576
29.957412,40,601.058451
30.732495,40,601.128231
35.149281,40,601.196292
