#{"t_start": 1716814057.8019166, "env_id": "SpritesState-v2"}
r,l,t
31.376735,40,597.964997
35.463226,40,598.033275
33.600962,40,598.831842
36.279784,40,598.901512
35.438158,40,598.970665
31.177348,40,599.040862
35.427489,40,599.109394
31.437539,40,599.933816
33.730784,40,600.004992
35.365918,40,600.072877
36.244242,40,600.143235
31.04336,40,600.217261
33.818424,40,601.027337
35.194968,40,601.101015
31.942759,40,601.168722
31.950899,40,601.239028
32.236019,40,601.306581
