#{"t_start": 1716814057.556863, "env_id": "SpritesState-v2"}
r,l,t
35.287313,40,598.209243
34.629716,40,598.277428
34.850604,40,599.076101
37.199596,40,599.145739
33.78729,40,599.214865
33.838551,40,599.285165
34.323861,40,599.354124
33.888381,40,600.178111
33.617097,40,600.249377
33.225181,40,600.317636
36.308984,40,600.387958
32.595112,40,600.461483
33.93842,40,601.271492
34.072463,40,601.345097
34.976833,40,601.412929
33.066556,40,601.483287
37.318064,40,601.550933
