#{"t_start": 1716128497.6959734, "env_id": "Sprites-v0"}
r,l,t
26.927254,40,1304.986485
26.785158,40,1306.070281
20.001058,40,1306.17639
23.251152,40,1306.284475
24.957452,40,1306.399566
28.907131,40,1306.522907
30.477015,40,1307.618617
19.862344,40,1307.732791
27.260368,40,1307.861655
23.183958,40,1307.99274
31.024022,40,1308.10497
22.016042,40,1309.161309
25.443329,40,1309.265795
23.973314,40,1309.375661
28.630062,40,1309.485144
25.372697,40,1309.612356
28.533179,40,1310.552599
30.12211,40,1310.652006
25.528591,40,1310.759191
30.195334,40,1310.857873
25.771211,40,1310.968949
28.312153,40,1311.925781
26.288482,40,1312.036566
23.072202,40,1312.154596
30.315592,40,1312.259864
22.299222,40,1312.369471
22.737819,40,1313.364799
25.212298,40,1313.480241
27.968596,40,1313.583946
23.142554,40,1313.681947
30.605248,40,1313.78693
33.929105,40,1314.695191
30.659689,40,1314.786167
26.002645,40,1314.887497
28.146871,40,1314.996798
20.712337,40,1315.10164
32.735642,40,1323.823742
26.796142,40,1323.936667
23.734011,40,1324.050731
30.585925,40,1324.16308
17.731839,40,1324.311526
33.558377,40,1325.233411
21.657577,40,1325.355221
27.130176,40,1325.479873
26.181507,40,1325.583786
20.710286,40,1325.708976
25.959014,40,1326.768185
25.732923,40,1326.918856
24.117973,40,1327.022998
28.987276,40,1327.126126
20.269368,40,1327.228259
28.458448,40,1328.177681
25.026389,40,1328.276233
23.427255,40,1328.376373
27.126445,40,1328.473249
30.4644,40,1328.581995
24.170496,40,1329.549326
24.375,40,1329.649551
22.318655,40,1329.748959
26.519426,40,1329.852763
25.132815,40,1329.95055
24.997283,40,1330.89807
21.766806,40,1330.992887
31.979144,40,1331.092733
27.987439,40,1331.191385
25.434671,40,1331.295083
27.222929,40,1332.258899
28.26202,40,1332.366188
29.28679,40,1332.470142
27.798608,40,1332.575951
30.834604,40,1332.681801
17.695192,40,1333.671122
29.158707,40,1333.774255
22.303097,40,1333.901023
27.07209,40,1334.026731
24.032038,40,1334.131042
23.684842,40,1335.141264
29.240089,40,1335.237867
27.61826,40,1335.336146
31.655892,40,1335.442609
20.735194,40,1335.549022
26.31314,40,1336.503889
17.853056,40,1336.600977
23.937361,40,1336.699161
26.272269,40,1336.840853
34.55795,40,1336.960496
26.690313,40,1337.923671
32.436204,40,1338.029752
28.648421,40,1338.128268
30.499539,40,1338.226239
25.335672,40,1338.325192
21.673143,40,1339.285283
25.24516,40,1339.392237
27.684243,40,1339.49654
25.071459,40,1339.609131
26.19735,40,1339.716964
26.033044,40,1340.687562
27.145269,40,1340.78317
32.327121,40,1340.882558
26.199122,40,1340.999249
34.937571,40,1341.097114
26.042907,40,1342.069196
25.687082,40,1342.173058
24.076618,40,1342.27149
31.850326,40,1342.39705
22.753479,40,1342.53418
23.360296,40,1343.51462
31.119886,40,1343.625984
24.98801,40,1343.733799
26.049173,40,1343.872649
28.632156,40,1343.994959
34.371833,40,1344.985985
21.731073,40,1345.096666
25.434917,40,1345.204879
26.652964,40,1345.308526
22.339469,40,1345.409869
19.580263,40,1346.399286
25.089658,40,1346.496398
23.816037,40,1346.598516
23.861131,40,1346.695251
26.14419,40,1346.801297
25.511929,40,1347.802793
26.363439,40,1347.932109
24.752943,40,1348.066511
31.100831,40,1348.184499
29.428298,40,1348.334762
24.24311,40,1349.322044
27.20706,40,1349.433871
26.759466,40,1349.548821
30.846088,40,1349.670304
29.287022,40,1349.805628
26.099723,40,1350.72871
28.148695,40,1350.831926
31.194932,40,1350.936407
24.664066,40,1351.035795
29.968837,40,1351.131629
33.642768,40,1356.376749
20.987362,40,1356.472364
30.482236,40,1356.575215
22.564621,40,1356.671048
27.236187,40,1356.776855
25.584867,40,1357.718088
24.221142,40,1357.817003
24.246174,40,1357.917607
26.512806,40,1358.027744
24.99359,40,1358.132604
35.678188,40,1359.118723
30.116181,40,1359.219134
21.209068,40,1359.324752
19.613023,40,1359.422092
27.282971,40,1359.519536
25.718037,40,1360.478897
24.870701,40,1360.583878
26.755867,40,1360.697477
25.262945,40,1360.811722
27.793946,40,1360.919033
22.092341,40,1361.854594
22.610866,40,1361.94532
33.365638,40,1362.040014
29.528321,40,1362.129675
27.437678,40,1362.218407
35.677918,40,1363.181391
23.130054,40,1363.280328
26.260479,40,1363.396894
27.569619,40,1363.500339
24.631638,40,1363.603271
27.942272,40,1364.537995
27.387062,40,1364.635486
21.016371,40,1364.734652
28.413124,40,1364.842739
25.804618,40,1364.943341
29.608011,40,1365.87932
21.305436,40,1365.979607
24.267732,40,1366.082773
28.44275,40,1366.189233
29.169029,40,1366.294191
29.394946,40,1367.274762
28.300525,40,1367.375088
30.095925,40,1367.472254
28.601994,40,1367.575787
27.194851,40,1367.686427
32.282236,40,1368.618315
29.896372,40,1368.716501
20.035502,40,1368.816631
28.958354,40,1368.915483
30.321153,40,1369.023489
24.823222,40,1369.969162
32.843524,40,1370.063967
23.873685,40,1370.158805
21.916195,40,1370.250659
35.665752,40,1370.345096
29.808222,40,1371.284382
24.775152,40,1371.39153
27.974025,40,1371.491607
26.763011,40,1371.588655
22.234791,40,1371.723813
30.35409,40,1372.655635
27.005749,40,1372.753825
24.785971,40,1372.850815
30.547604,40,1372.948263
23.851738,40,1373.051392
30.659314,40,1374.002568
29.101862,40,1374.111357
30.058602,40,1374.221045
26.665395,40,1374.33199
22.15782,40,1374.447918
30.883535,40,1375.373319
18.675683,40,1375.480307
21.536567,40,1375.576051
21.076585,40,1375.682515
32.089474,40,1375.788027
26.960686,40,1376.808516
26.045069,40,1376.919479
21.940329,40,1377.042798
26.912386,40,1377.164212
24.910067,40,1377.265332
30.11499,40,1378.225303
26.068283,40,1378.32553
26.651546,40,1378.42511
21.143,40,1378.528281
27.093858,40,1378.631849
25.560721,40,1379.580588
31.684672,40,1379.687874
28.312974,40,1379.795092
25.759559,40,1379.898926
25.848205,40,1380.007174
26.251108,40,1380.919859
26.391081,40,1381.028281
28.318565,40,1381.133281
23.740609,40,1381.233726
30.182469,40,1381.332467
32.637259,40,1382.301622
31.905537,40,1382.403345
35.057369,40,1382.507797
26.904963,40,1382.61074
25.959407,40,1382.709112
18.143966,40,1388.014685
29.028469,40,1388.112799
24.465593,40,1388.205873
23.058088,40,1388.30131
31.340635,40,1388.411275
23.984953,40,1389.363676
24.466913,40,1389.463922
25.224623,40,1389.564426
26.442862,40,1389.668032
20.061511,40,1389.781601
28.769634,40,1390.729588
26.390809,40,1390.827577
22.60113,40,1390.92343
29.13264,40,1391.016016
34.623081,40,1391.112457
29.782917,40,1392.003403
27.116452,40,1392.100506
23.273891,40,1392.199287
26.808757,40,1392.297927
27.282944,40,1392.39362
31.07827,40,1393.332083
29.538641,40,1393.429814
27.47493,40,1393.5266
23.04803,40,1393.633085
23.899239,40,1393.737539
27.056415,40,1394.679343
30.229941,40,1394.791886
25.706525,40,1394.90834
28.339237,40,1395.008106
32.628305,40,1395.110834
24.065736,40,1396.094871
18.877356,40,1396.208146
27.345117,40,1396.308241
26.713802,40,1396.40477
22.879363,40,1396.49702
28.792785,40,1397.40235
27.483416,40,1397.499976
22.667519,40,1397.592933
30.491017,40,1397.683434
27.440212,40,1397.780945
21.659378,40,1398.715875
24.679552,40,1398.812026
21.859038,40,1398.906901
19.241076,40,1399.002135
30.869156,40,1399.11314
30.329018,40,1400.074338
29.658369,40,1400.181078
27.912531,40,1400.278394
24.861946,40,1400.375965
26.449273,40,1400.480739
23.20599,40,1401.40673
30.053165,40,1401.505591
31.345787,40,1401.601446
28.95949,40,1401.698946
28.259275,40,1401.796734
29.323049,40,1402.741241
26.72053,40,1402.838759
30.366086,40,1402.935438
28.003472,40,1403.032184
29.140244,40,1403.130689
34.093689,40,1404.13274
35.144113,40,1404.242928
29.555991,40,1404.354062
29.337317,40,1404.46932
23.533647,40,1404.581751
22.299604,40,1405.529804
35.143715,40,1405.634403
28.718054,40,1405.731426
28.662162,40,1405.843268
35.763535,40,1405.954774
29.648901,40,1406.928228
25.386228,40,1407.029644
27.81792,40,1407.135413
21.293928,40,1407.237023
25.393162,40,1407.335365
27.502587,40,1408.297096
24.652126,40,1408.407237
27.420048,40,1408.511585
21.469474,40,1408.611161
31.427007,40,1408.709408
27.004316,40,1409.717026
23.725479,40,1409.832951
30.432745,40,1409.938261
25.126704,40,1410.033082
23.078543,40,1410.127544
32.223304,40,1411.086247
29.817374,40,1411.189186
25.063353,40,1411.305687
31.932975,40,1411.413014
34.253145,40,1411.519397
30.727465,40,1412.499433
24.883,40,1412.609076
12.634579,40,1412.728287
34.34968,40,1412.829253
35.320321,40,1412.930588
17.753242,40,1413.924129
22.893941,40,1414.080221
23.974429,40,1414.207165
27.885008,40,1414.321036
29.671349,40,1414.450956
25.373533,40,1419.763881
22.973315,40,1419.860526
26.41983,40,1419.956353
29.943908,40,1420.055094
28.513298,40,1420.155131
24.94246,40,1421.090414
28.351741,40,1421.198328
22.845683,40,1421.312764
17.10819,40,1421.4187
28.199961,40,1421.519342
30.737582,40,1422.4568
17.89806,40,1422.555335
31.500529,40,1422.653048
22.89486,40,1422.750602
28.274409,40,1422.847344
29.227121,40,1423.78133
30.700599,40,1423.8776
27.841662,40,1423.977443
30.2269,40,1424.077149
28.932539,40,1424.180192
20.880811,40,1425.177859
27.105457,40,1425.274661
30.744755,40,1425.375041
23.792443,40,1425.482878
28.949499,40,1425.579061
36.431212,40,1426.522531
30.840921,40,1426.624667
22.718841,40,1426.747265
28.553227,40,1426.863853
25.445578,40,1426.98089
27.972195,40,1427.931771
21.618323,40,1428.03107
23.322135,40,1428.132417
29.479136,40,1428.238124
28.754707,40,1428.34162
27.677858,40,1429.311494
23.099488,40,1429.414726
34.021955,40,1429.527165
28.359186,40,1429.637088
25.213026,40,1429.750964
21.898404,40,1430.714317
27.157027,40,1430.82245
34.495232,40,1430.940643
28.117775,40,1431.038314
27.087234,40,1431.140015
30.004899,40,1432.093771
30.345537,40,1432.188139
25.277938,40,1432.283902
25.877508,40,1432.392868
19.965747,40,1432.492379
26.430853,40,1433.431655
28.849794,40,1433.52487
31.486831,40,1433.627984
25.58362,40,1433.741558
30.43857,40,1433.849464
26.089439,40,1434.832433
25.699204,40,1434.933563
30.875872,40,1435.057756
28.044272,40,1435.175812
29.856134,40,1435.287171
23.624661,40,1436.285541
31.559012,40,1436.40204
28.999435,40,1436.547422
24.148422,40,1436.710106
34.805929,40,1436.825036
23.052755,40,1437.857751
18.966319,40,1437.965444
28.156114,40,1438.096911
35.007759,40,1438.212621
31.480781,40,1438.325793
28.101216,40,1439.276667
28.657078,40,1439.380649
27.203253,40,1439.479411
24.552598,40,1439.574802
31.24883,40,1439.674276
25.987233,40,1440.607661
28.378759,40,1440.737695
26.914103,40,1440.844599
28.857764,40,1440.949199
27.004405,40,1441.06639
21.935223,40,1442.04251
18.435287,40,1442.138387
25.86043,40,1442.243283
30.201939,40,1442.354707
29.891247,40,1442.457255
24.657484,40,1443.428059
22.751944,40,1443.527496
22.250379,40,1443.637513
27.88211,40,1443.731646
21.877991,40,1443.834267
23.722673,40,1444.794914
31.863971,40,1444.907227
30.897806,40,1445.013396
27.284246,40,1445.108335
25.217391,40,1445.19981
27.920346,40,1446.210823
21.022929,40,1446.308193
30.162103,40,1446.404694
29.005418,40,1446.500521
29.64881,40,1446.597973
29.112902,40,1451.882032
26.474753,40,1451.983607
28.405819,40,1452.088202
18.381262,40,1452.198743
26.658727,40,1452.300567
26.247466,40,1453.26745
25.334293,40,1453.377017
28.026461,40,1453.471496
27.06478,40,1453.572407
30.866407,40,1453.680389
26.904752,40,1454.692611
24.863743,40,1454.81855
34.288324,40,1454.950821
27.30895,40,1455.054196
22.438286,40,1455.147942
28.951618,40,1456.115894
24.927913,40,1456.225865
26.287949,40,1456.363037
20.91327,40,1456.500674
31.209232,40,1456.63291
24.603497,40,1457.625894
26.614218,40,1457.729297
28.321951,40,1457.830887
30.512131,40,1457.942677
25.341096,40,1458.042396
22.986455,40,1459.020585
34.59438,40,1459.119318
27.342023,40,1459.230566
25.256584,40,1459.337013
23.902813,40,1459.442648
26.472359,40,1460.390847
22.361512,40,1460.492674
18.270861,40,1460.601774
23.726556,40,1460.708368
23.393929,40,1460.810763
17.090372,40,1461.7809
24.161972,40,1461.885154
28.002804,40,1461.989019
24.683168,40,1462.101839
31.365735,40,1462.207366
34.249078,40,1463.264043
19.523246,40,1463.377809
26.565392,40,1463.48311
25.703858,40,1463.587188
22.241446,40,1463.692862
28.529695,40,1464.69408
24.64812,40,1464.80193
19.630371,40,1464.898102
28.434206,40,1464.994783
26.694458,40,1465.09854
27.262608,40,1466.044312
22.511386,40,1466.160669
29.09473,40,1466.272664
25.444146,40,1466.382173
33.758534,40,1466.491222
22.690908,40,1467.449592
27.784879,40,1467.552838
27.378298,40,1467.658655
29.960564,40,1467.767545
27.231696,40,1467.878304
23.183506,40,1468.851677
25.262062,40,1468.948981
23.335718,40,1469.045609
29.342592,40,1469.142373
29.470895,40,1469.237248
33.959488,40,1470.175373
25.109979,40,1470.282548
30.168738,40,1470.402551
32.723998,40,1470.512396
25.575784,40,1470.628082
33.212777,40,1471.645545
26.625337,40,1471.75467
26.18631,40,1471.858239
32.099952,40,1471.962666
29.493389,40,1472.127746
23.310301,40,1473.110346
26.527964,40,1473.231295
25.545507,40,1473.35612
25.134986,40,1473.458293
32.557074,40,1473.562181
21.465808,40,1474.490932
22.558202,40,1474.594554
33.967457,40,1474.694467
21.637431,40,1474.806629
24.111786,40,1474.910805
25.741887,40,1475.901865
25.021791,40,1476.00728
24.086951,40,1476.116561
29.375506,40,1476.230037
24.333527,40,1476.377179
25.843244,40,1477.366631
24.065451,40,1477.487315
27.447904,40,1477.60155
25.972299,40,1477.702341
28.036975,40,1477.80249
26.058193,40,1478.838918
28.371529,40,1478.947255
33.039836,40,1479.051677
27.265285,40,1479.156673
28.765476,40,1479.258731
26.410126,40,1488.006578
28.801221,40,1488.10938
27.597793,40,1488.215048
25.566216,40,1488.325043
23.171611,40,1488.422162
26.041387,40,1489.394545
31.638646,40,1489.495011
20.897512,40,1489.613163
27.881852,40,1489.714209
19.135118,40,1489.829525
23.344315,40,1490.861462
27.822786,40,1490.963972
29.594347,40,1491.064326
24.789129,40,1491.168271
31.536194,40,1491.279857
27.25323,40,1492.261852
24.058213,40,1492.362828
28.703509,40,1492.457176
22.494277,40,1492.553006
25.770545,40,1492.647846
22.263489,40,1493.659234
28.705323,40,1493.77324
28.043117,40,1493.881855
27.174893,40,1494.0004
33.495233,40,1494.115006
20.758128,40,1495.12579
32.660612,40,1495.241795
26.882111,40,1495.356368
22.332439,40,1495.463708
23.857168,40,1495.56311
27.304972,40,1496.593641
28.053075,40,1496.697671
24.189704,40,1496.807718
32.388944,40,1496.920272
27.433193,40,1497.033399
27.387914,40,1498.022875
24.605477,40,1498.120842
21.66889,40,1498.230613
29.855325,40,1498.334348
26.065463,40,1498.444103
29.305298,40,1499.429337
28.628322,40,1499.539412
29.880435,40,1499.65587
23.969084,40,1499.769571
26.528358,40,1499.867039
24.887976,40,1500.846316
31.448339,40,1500.945238
19.301095,40,1501.049805
29.275567,40,1501.155583
27.520734,40,1501.254809
22.429782,40,1502.280493
31.980876,40,1502.39152
19.415135,40,1502.49851
28.035246,40,1502.60669
25.118452,40,1502.716171
28.119194,40,1503.692112
30.851442,40,1503.803405
31.067512,40,1503.916404
34.721029,40,1504.02341
24.0186,40,1504.128736
25.526638,40,1505.132395
26.001396,40,1505.234638
31.131075,40,1505.343255
30.640752,40,1505.446912
22.623319,40,1505.540145
33.586881,40,1506.541829
30.991173,40,1506.651816
26.787409,40,1506.762181
18.632325,40,1506.87283
24.227059,40,1506.985848
26.005181,40,1507.994959
29.058958,40,1508.103717
17.259873,40,1508.20363
25.185089,40,1508.311753
32.491836,40,1508.42666
27.837369,40,1509.457368
31.284315,40,1509.56092
23.459798,40,1509.669796
16.576105,40,1509.78716
25.98405,40,1509.888193
28.504719,40,1510.85289
32.75754,40,1510.97183
25.735419,40,1511.082186
29.826413,40,1511.184414
21.399222,40,1511.291919
22.074937,40,1512.299098
24.17873,40,1512.405514
31.242815,40,1512.560821
24.178687,40,1512.651279
25.570284,40,1512.757278
25.196884,40,1513.776858
34.773409,40,1513.883562
21.697669,40,1513.991447
20.99553,40,1514.104821
19.682513,40,1514.210108
25.725577,40,1515.20104
30.722698,40,1515.295052
27.626586,40,1515.393985
25.570584,40,1515.497561
19.846365,40,1515.603164
28.48788,40,1520.883446
26.264389,40,1520.997727
20.502275,40,1521.105212
27.737192,40,1521.214874
26.894106,40,1521.32127
27.58093,40,1522.278454
24.787062,40,1522.375645
24.025744,40,1522.482031
19.998034,40,1522.588028
24.389386,40,1522.685667
33.304821,40,1523.756848
27.301934,40,1523.857965
27.367421,40,1523.957789
25.916476,40,1524.05868
26.363334,40,1524.144132
33.230179,40,1525.087424
27.405404,40,1525.192835
31.548959,40,1525.29893
25.700555,40,1525.408007
25.418408,40,1525.505177
28.933436,40,1526.442449
33.253959,40,1526.538245
25.538601,40,1526.633685
26.569958,40,1526.731352
31.323962,40,1526.820745
33.458512,40,1527.812054
24.218403,40,1527.923785
26.855734,40,1528.037701
27.034391,40,1528.157245
26.863692,40,1528.278872
24.570898,40,1529.241924
27.770403,40,1529.336635
34.254445,40,1529.437022
22.774549,40,1529.538489
30.195224,40,1529.638119
26.380081,40,1530.606192
17.863228,40,1530.70628
29.229102,40,1530.805485
26.349592,40,1530.904955
29.315856,40,1531.0039
24.193034,40,1531.972565
24.773066,40,1532.074521
27.715765,40,1532.217554
26.922118,40,1532.339016
21.044982,40,1532.452538
21.174828,40,1533.431772
26.217457,40,1533.538399
24.185093,40,1533.642234
22.749172,40,1533.749218
24.454481,40,1533.851607
25.118354,40,1534.830717
29.512759,40,1534.931833
26.140513,40,1535.040977
28.239907,40,1535.143699
33.896109,40,1535.2522
25.029012,40,1536.200494
30.77892,40,1536.304254
27.366499,40,1536.409318
30.658958,40,1536.516621
26.092398,40,1536.618356
27.825843,40,1537.623408
24.460224,40,1537.729791
32.479704,40,1537.828623
24.99667,40,1537.933065
24.729924,40,1538.048944
30.359106,40,1539.033937
30.530215,40,1539.148083
26.39554,40,1539.272912
23.588565,40,1539.397408
20.548322,40,1539.526335
22.982998,40,1540.522689
25.914385,40,1540.624522
31.240922,40,1540.730395
29.248757,40,1540.834309
29.115831,40,1540.940883
21.84388,40,1542.007137
28.045149,40,1542.134393
31.542309,40,1542.237171
25.834227,40,1542.346949
27.988661,40,1542.451759
24.55937,40,1543.40863
24.50035,40,1543.510845
24.994698,40,1543.613626
32.036411,40,1543.718753
28.912383,40,1543.825691
24.619723,40,1544.801574
22.562918,40,1544.902948
20.528476,40,1545.003244
26.50012,40,1545.104784
32.367865,40,1545.202549
29.424675,40,1546.095288
30.519473,40,1546.19477
24.241052,40,1546.292099
21.958414,40,1546.390206
21.356287,40,1546.485012
18.868051,40,1547.425513
30.434046,40,1547.530001
29.212477,40,1547.638314
30.629958,40,1547.731902
29.244645,40,1547.831178
32.277338,40,1553.088318
31.438575,40,1553.191475
28.530276,40,1553.291293
23.484972,40,1553.409073
22.862522,40,1553.536298
21.009715,40,1554.529993
27.310176,40,1554.634576
26.56531,40,1554.742353
25.917136,40,1554.859465
26.321645,40,1554.968318
30.179148,40,1555.937264
19.426073,40,1556.044328
28.362278,40,1556.145626
32.88672,40,1556.246856
22.269656,40,1556.349908
27.156302,40,1557.358276
25.98229,40,1557.460999
25.380673,40,1557.565857
29.509623,40,1557.676519
28.789473,40,1557.776412
24.249145,40,1558.738198
25.280491,40,1558.842141
25.873003,40,1558.94328
30.14085,40,1559.042403
31.400658,40,1559.146889
23.330054,40,1560.091128
26.056404,40,1560.191061
24.99462,40,1560.288919
24.573906,40,1560.386185
32.808211,40,1560.484775
32.034898,40,1561.422194
26.883197,40,1561.519392
28.839657,40,1561.622152
27.872142,40,1561.7173
21.413658,40,1561.810762
28.504274,40,1562.751238
25.934648,40,1562.846804
27.509813,40,1562.944293
26.826485,40,1563.039806
31.874842,40,1563.135788
23.44746,40,1564.075996
25.419346,40,1564.171506
24.165788,40,1564.267591
31.462449,40,1564.365246
32.702633,40,1564.461774
30.638976,40,1565.404772
26.116451,40,1565.508869
30.103472,40,1565.614099
24.115485,40,1565.720444
25.628492,40,1565.831042
28.967581,40,1566.775766
25.69707,40,1566.892294
20.700999,40,1567.009933
29.19567,40,1567.119153
24.504189,40,1567.228664
23.381222,40,1568.16543
29.27595,40,1568.267617
26.849235,40,1568.372922
27.703555,40,1568.465902
28.426829,40,1568.574703
18.410396,40,1569.572507
34.09379,40,1569.666715
27.033739,40,1569.77883
26.915107,40,1569.89041
26.428372,40,1569.990361
23.334665,40,1570.932839
23.629578,40,1571.028567
26.197592,40,1571.126977
30.866358,40,1571.221519
24.031289,40,1571.317615
29.07464,40,1572.252308
29.320908,40,1572.3473
24.744005,40,1572.443566
19.073626,40,1572.538156
24.241726,40,1572.635493
26.819852,40,1573.568909
25.269179,40,1573.664525
25.219325,40,1573.760983
29.315921,40,1573.867282
23.872005,40,1573.959173
26.378089,40,1574.899514
21.158735,40,1574.99809
25.463988,40,1575.096204
22.256117,40,1575.196053
29.904555,40,1575.296596
24.068785,40,1576.244145
29.029644,40,1576.34238
24.753355,40,1576.439096
28.652666,40,1576.537084
22.215537,40,1576.635904
17.387972,40,1577.573218
29.764022,40,1577.666521
25.5615,40,1577.76117
28.033975,40,1577.862814
23.855823,40,1577.958671
32.119966,40,1578.90078
29.772487,40,1578.997833
28.252103,40,1579.100269
26.795455,40,1579.193953
13.665385,40,1579.288568
28.375778,40,1584.528445
30.663277,40,1584.626184
26.072895,40,1584.726967
24.149063,40,1584.833148
25.801079,40,1584.935929
27.673915,40,1585.883862
29.546542,40,1585.979288
26.198496,40,1586.080115
21.754845,40,1586.176353
28.786613,40,1586.274873
23.680575,40,1587.211396
28.138844,40,1587.309685
19.87227,40,1587.402023
27.997708,40,1587.553219
33.352748,40,1587.654021
21.345045,40,1588.586584
23.665092,40,1588.686961
25.837135,40,1588.786825
24.061366,40,1588.880472
28.987229,40,1588.972823
24.609413,40,1589.964655
24.916796,40,1590.05892
30.574672,40,1590.153473
22.718756,40,1590.248945
26.199821,40,1590.349716
24.606509,40,1591.237782
25.974638,40,1591.333121
19.003839,40,1591.428425
22.78933,40,1591.525882
30.631805,40,1591.625482
32.010161,40,1592.573631
23.805249,40,1592.670068
23.146377,40,1592.766755
20.661312,40,1592.862766
20.902957,40,1592.957686
23.387079,40,1593.868114
26.716662,40,1593.965112
29.195302,40,1594.067719
21.741399,40,1594.16374
24.960531,40,1594.263671
25.280688,40,1595.205015
28.02977,40,1595.305826
25.654858,40,1595.417092
20.093965,40,1595.52823
20.653346,40,1595.641862
27.186309,40,1596.579169
30.106798,40,1596.669802
29.219823,40,1596.76736
26.464952,40,1596.869008
28.857673,40,1596.968682
28.409286,40,1597.92243
25.23728,40,1598.019597
29.499775,40,1598.11797
24.756778,40,1598.214355
25.017514,40,1598.324155
28.095642,40,1599.259809
29.202297,40,1599.356022
26.769142,40,1599.459081
24.069946,40,1599.560197
22.925865,40,1599.660829
24.747294,40,1600.613807
31.445711,40,1600.720669
22.574656,40,1600.828745
28.98796,40,1600.938007
31.744405,40,1601.036309
33.203354,40,1602.031956
24.741422,40,1602.130175
27.312664,40,1602.225894
22.042035,40,1602.321403
27.892521,40,1602.414529
21.381832,40,1603.349019
27.269044,40,1603.445501
31.057103,40,1603.542006
28.45635,40,1603.641808
29.043792,40,1603.73797
31.712943,40,1604.67602
22.974538,40,1604.783198
34.74016,40,1604.89076
21.737428,40,1604.993461
27.961354,40,1605.096444
25.875633,40,1606.042992
28.538778,40,1606.147299
33.03439,40,1606.249805
28.658232,40,1606.353634
27.906058,40,1606.449871
30.97826,40,1607.40096
27.017416,40,1607.50886
21.79326,40,1607.609289
21.891482,40,1607.70884
28.333882,40,1607.810347
28.350343,40,1608.71597
29.121319,40,1608.81578
29.618017,40,1608.915451
29.02914,40,1609.010859
31.310951,40,1609.115156
20.249477,40,1610.046308
26.114382,40,1610.155045
31.59624,40,1610.257788
27.31536,40,1610.361787
33.341187,40,1610.462719
30.418408,40,1615.729739
26.731821,40,1615.826976
31.264073,40,1615.922326
30.654266,40,1616.018613
17.257485,40,1616.116631
23.294643,40,1617.049399
24.442328,40,1617.146926
30.220809,40,1617.249227
29.402553,40,1617.34989
27.774924,40,1617.447596
25.492916,40,1618.380835
26.94114,40,1618.481341
28.213956,40,1618.576711
27.52876,40,1618.672019
23.017885,40,1618.766235
26.648781,40,1619.704652
21.175867,40,1619.808565
34.107401,40,1619.906173
26.406359,40,1620.005558
25.310942,40,1620.110441
21.506209,40,1621.046899
29.467226,40,1621.145991
28.282868,40,1621.241843
24.857842,40,1621.338166
26.526612,40,1621.436562
25.434117,40,1622.371214
28.222179,40,1622.467331
21.624065,40,1622.571007
25.983806,40,1622.668567
26.527952,40,1622.765613
28.09557,40,1623.687798
22.492855,40,1623.783887
28.617947,40,1623.888811
33.257127,40,1623.999402
25.061668,40,1624.098747
28.63743,40,1625.031254
28.861426,40,1625.142969
31.766192,40,1625.251159
31.12248,40,1625.355325
28.598229,40,1625.459685
26.074215,40,1626.398567
28.494516,40,1626.500311
26.001889,40,1626.607939
26.574189,40,1626.711668
28.784674,40,1626.817406
24.730714,40,1627.756039
25.410733,40,1627.864452
28.634926,40,1627.97781
29.286922,40,1628.094558
19.277849,40,1628.210718
26.161603,40,1629.117558
26.321459,40,1629.222767
26.434956,40,1629.339294
30.376933,40,1629.452269
25.079343,40,1629.551696
32.015228,40,1630.471556
24.178776,40,1630.575576
34.20636,40,1630.673114
25.342192,40,1630.775991
27.824551,40,1630.891092
24.734149,40,1631.797424
25.870549,40,1631.901939
28.441409,40,1631.999249
17.683104,40,1632.103068
21.108442,40,1632.206625
24.107931,40,1633.153492
23.303172,40,1633.25487
29.008782,40,1633.358593
28.914809,40,1633.456432
21.452183,40,1633.555059
30.099577,40,1634.501892
25.544959,40,1634.601434
25.666588,40,1634.69829
31.865227,40,1634.809184
23.417743,40,1634.920158
26.86173,40,1635.85759
25.079366,40,1635.960904
24.570502,40,1636.062791
26.023756,40,1636.169943
23.754258,40,1636.282515
21.535171,40,1637.225615
23.202801,40,1637.333313
20.622607,40,1637.439564
27.132772,40,1637.548312
32.189894,40,1637.657146
19.01335,40,1638.589686
21.393006,40,1638.694934
24.397361,40,1638.80328
33.472137,40,1638.913701
32.009372,40,1639.017775
27.385225,40,1639.913562
23.984721,40,1640.01343
20.000435,40,1640.120743
21.076042,40,1640.22807
27.694606,40,1640.329221
25.605362,40,1641.275185
22.355935,40,1641.37419
26.427057,40,1641.48041
29.269024,40,1641.580673
32.10311,40,1641.687774
23.176289,40,1650.067513
24.694637,40,1650.164632
23.150666,40,1650.261004
28.706886,40,1650.350757
31.31476,40,1650.442962
25.160892,40,1651.375858
25.021955,40,1651.471469
26.592712,40,1651.570833
18.972641,40,1651.669317
29.488784,40,1651.760791
27.292687,40,1652.753109
26.754553,40,1652.851336
26.903244,40,1652.949357
34.215545,40,1653.050405
30.635784,40,1653.152082
28.570392,40,1654.079556
32.785571,40,1654.175236
24.434576,40,1654.271906
22.783504,40,1654.37599
28.571219,40,1654.480082
29.342453,40,1655.413219
23.435871,40,1655.506791
25.432182,40,1655.604555
25.853935,40,1655.698539
27.63377,40,1655.792529
25.606897,40,1656.734615
27.99765,40,1656.828097
30.938973,40,1656.920478
23.689766,40,1657.012817
26.569358,40,1657.108746
28.81039,40,1658.016146
25.551486,40,1658.116231
23.863067,40,1658.216839
30.218572,40,1658.328937
21.489803,40,1658.436859
26.433356,40,1659.366701
27.579766,40,1659.473717
27.529916,40,1659.580318
