#{"t_start": 1716814057.9204042, "env_id": "SpritesState-v2"}
r,l,t
34.739616,40,597.846455
36.173907,40,597.914802
35.831939,40,598.713026
31.925714,40,598.782434
30.769779,40,598.851979
33.543722,40,598.922468
32.376984,40,598.991326
30.026637,40,599.815393
34.011005,40,599.886521
34.318502,40,599.954989
35.967038,40,600.02514
35.268815,40,600.098219
34.302874,40,600.908222
32.909461,40,600.982514
34.690167,40,601.050319
34.103229,40,601.120093
33.330344,40,601.188099
