#{"t_start": 1716814057.9083502, "env_id": "SpritesState-v2"}
r,l,t
34.557195,40,597.858048
32.438655,40,597.926271
32.943695,40,598.724959
33.982737,40,598.794343
31.992348,40,598.863512
34.01659,40,598.933817
33.70646,40,599.002778
31.896575,40,599.826935
34.552987,40,599.89792
31.082854,40,599.96632
34.445912,40,600.03668
32.487977,40,600.110166
34.904216,40,600.92077
34.032428,40,600.994382
33.094215,40,601.06167
32.796992,40,601.131986
32.207889,40,601.199675
