#{"t_start": 1716814057.4799173, "env_id": "SpritesState-v2"}
r,l,t
35.181265,40,598.286598
33.58931,40,598.355047
36.368182,40,599.153836
34.401469,40,599.223383
33.124162,40,599.292083
33.720529,40,599.362351
33.394611,40,599.431839
30.847011,40,600.255462
34.178321,40,600.326992
32.495639,40,600.395391
36.57021,40,600.465109
32.248031,40,600.539183
34.003744,40,601.348666
33.76594,40,601.422573
33.565905,40,601.490838
34.672679,40,601.561087
36.396475,40,601.628546
