Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
483,1548800,1291,27.059369599999997,26.505283,22.318552,33.882325,2.837877035140991,29.879039280116558,-0.03427200052183821
484,1552000,1291,27.3637293,26.723650499999998,25.411305,30.547515,2.837877035140991,31.30245954543352,-0.028312896440183977
485,1555200,1291,28.2143101,27.292821500000002,24.687419,34.264753,2.837877035140991,30.828503295779228,-0.0311976673206118
486,1558400,1291,29.2117424,30.459808000000002,22.59589,33.846106,2.837877035140991,31.368858948349953,-0.036742724873192856
487,1561600,1291,27.2645333,26.865147999999998,21.08902,33.900215,2.837877035140991,30.093719325959682,-0.027024670266882822
488,1564800,1291,26.988805300000003,27.401084,22.483253,31.817152,2.837877035140991,30.599011577665806,-0.02920324185076595
489,1568000,1291,27.7592426,28.202681,22.400377,32.836821,2.837877035140991,29.3849892988801,-0.030166970497816692
490,1571200,1292,27.9891914,27.2000995,25.132649,33.492678,2.837877035140991,31.18078976869583,-0.03597125436203896
491,1574400,1292,28.917530899999996,28.384831,23.874194,34.022214,2.837877035140991,29.653685048222542,-0.02866680353497486
492,1577600,1292,27.0985088,26.5961405,22.94317,31.349628,2.837877035140991,30.21374847739935,-0.023627405960269243
493,1580800,1294,28.989156400000002,29.073207500000002,24.583988,33.265774,2.837877035140991,30.865311600267887,-0.03498817481164451
494,1584000,1295,27.1634068,28.017619500000002,20.270556,31.339644,2.837877035140991,30.972106732428074,-0.02860485501241783
495,1587200,1296,30.0626023,29.768515999999998,27.984612,34.135463,2.837877035140991,30.034180216491222,-0.024564165864873644
496,1590400,1296,29.4574589,29.7095685,19.85664,33.421485,2.837877035140991,29.456202782690525,-0.03079718726510805
497,1593600,1295,28.063568100000005,28.9871135,20.748185,35.204316,2.837877035140991,31.584441035985947,-0.028075120081410887
498,1596800,1295,29.1755389,29.5351905,25.141831,32.340241,2.837877035140991,31.734165601432323,-0.029860343805538037
499,1600000,1295,29.7190898,28.585349,26.654551,36.587629,2.837877035140991,30.079179890453815,-0.03380284262685507
500,1603200,1295,27.408248699999994,27.4978255,23.31479,34.835096,2.837877035140991,30.969504974782467,-0.03545449516110466
501,1606400,1286,27.259290399999998,27.586553,18.061079,35.047283,2.837877035140991,29.577822111546993,-0.026861924986747
502,1609600,1287,28.700607100000003,28.964153,24.549338,32.144592,2.837877035140991,30.896686919033527,-0.031643505855754483
503,1612800,1287,27.219403,27.1223325,22.078494,32.362655,2.837877035140991,30.193778082728386,-0.026075205896631815
504,1616000,1288,29.4007562,28.778234,27.103092,32.808255,2.837877035140991,32.10116922110319,-0.03145217715240278
505,1619200,1288,28.094812400000002,27.613616,25.87261,32.343454,2.837877035140991,31.859063155949116,-0.033396441796412546
506,1622400,1289,29.081342499999998,28.553475,24.808736,33.612775,2.837877035140991,31.75032762438059,-0.02947930590011083
507,1625600,1289,27.531440600000003,27.117435,23.028077,31.459026,2.837877035140991,30.397164069116116,-0.033395888999166345
508,1628800,1289,29.021835400000004,29.544978999999998,22.404127,33.437473,2.837877035140991,31.409868627786636,-0.031631586453272575
509,1632000,1290,28.363469699999996,27.5605005,23.181829,34.767023,2.837877035140991,30.106444902718067,-0.02433261892218752
510,1635200,1290,28.970757600000002,28.8093565,22.47007,33.89701,2.837877035140991,30.80199434608221,-0.035801187981689964
511,1638400,1290,29.453962,28.835116499999998,25.485572,33.289384,2.837877035140991,30.793055400252342,-0.03214861641583866
512,1641600,1290,27.3409268,26.9901215,23.469797,32.400052,2.837877035140991,31.099344313144684,-0.029284027666335533
513,1644800,1291,27.9447112,29.442469,23.605943,31.986394,2.837877035140991,30.80195440351963,-0.031195990049525335
514,1648000,1293,28.737885400000003,28.7828355,24.546867,31.995779,2.837877035140991,30.78568271547556,-0.030162231636495562
515,1651200,1294,28.993825799999996,29.8314005,22.644635,31.948427,2.837877035140991,31.164606980979443,-0.03221510253365523
516,1654400,1293,29.1060156,29.069549000000002,26.674709,32.347974,2.837877035140991,29.3124912455678,-0.029293757883124272
517,1657600,1293,28.2150459,27.26894,24.327664,34.03339,2.837877035140991,30.65582124888897,-0.030585865877874596
518,1660800,1292,27.7064195,27.327261,22.312647,32.02755,2.837877035140991,31.53962578624487,-0.027433444360262627
519,1664000,1292,28.081681799999995,28.6150745,23.987847,32.076277,2.837877035140991,30.855000972747803,-0.035879942661267705
520,1667200,1291,27.3925747,27.478078500000002,23.939846,30.077565,2.837877035140991,31.58226015418768,-0.03136468605862319
521,1670400,1287,28.242232100000003,29.128073999999998,21.532224,33.053498,2.837877035140991,31.422417759895325,-0.029728678271794706
522,1673600,1286,29.5530197,29.986931,23.715368,34.331417,2.837877035140991,31.254963658750057,-0.028533363439009918
523,1676800,1286,27.5340078,28.904439,19.185099,31.42711,2.837877035140991,31.70465963333845,-0.027183206647862335
524,1680000,1286,29.444080099999997,29.909602,24.294279,32.76979,2.837877035140991,30.84478060901165,-0.030747699103585546
525,1683200,1286,27.2691219,27.321589000000003,22.151445,33.018744,2.837877035140991,28.954844377934933,-0.03390456886538118
526,1686400,1286,26.045601599999998,26.448102499999997,22.214821,28.960278,2.837877035140991,29.14335649460554,-0.035467780983140074
527,1689600,1286,27.8844496,28.9655085,19.700717,32.490149,2.837877035140991,32.00924873352051,-0.029043755682607753
528,1692800,1286,28.2881545,28.560341,24.341223,31.394553,2.837877035140991,30.605934269726276,-0.03315521466993232
529,1696000,1286,28.422720199999997,28.9823875,23.869741,32.480067,2.837877035140991,31.933766454458237,-0.033382231161681375
530,1699200,1287,27.029273,26.451191,22.672857,31.220231,2.837877035140991,31.019866444170475,-0.029324942356652173
531,1702400,1287,27.879247300000003,26.825731,24.294347,33.11836,2.837877035140991,30.29511544853449,-0.03222105732857017
532,1705600,1287,28.780832899999996,29.6099905,23.021348,33.616703,2.837877035140991,31.487001426517963,-0.03274383184452745
533,1708800,1288,28.559344400000004,29.431661,21.619313,32.139624,2.837877035140991,31.23684561252594,-0.0349455685823159
534,1712000,1289,28.855950300000007,29.151917,25.90865,32.517254,2.837877035140991,31.63081768155098,-0.03540393119192231
535,1715200,1290,28.869082300000002,28.626722,26.776455,33.564893,2.837877035140991,30.07976148277521,-0.03397554179787221
536,1718400,1288,27.914279099999998,27.6741065,23.354176,32.85918,2.837877035140991,31.177758008241653,-0.02656060228991919
537,1721600,1288,29.1451235,28.7410905,26.415402,33.738785,2.837877035140991,32.82468672841787,-0.036124824531498234
538,1724800,1288,28.780358999999997,29.288743,25.372231,32.110155,2.837877035140991,31.326102800667286,-0.029877102805425437
539,1728000,1289,28.9314009,29.5142005,23.716306,33.038837,2.837877035140991,30.52602855861187,-0.032252936284294265
540,1731200,1289,28.599374300000004,28.428537,24.264018,31.875435,2.837877035140991,32.404319919645786,-0.029557406486674154
541,1734400,1285,28.866481200000003,28.06357,22.951874,35.905851,2.837877035140991,32.11180893331766,-0.03723952859718338
542,1737600,1285,29.744608399999997,29.820334000000003,26.564508,32.569914,2.837877035140991,32.12609771639109,-0.03600031434616824
543,1740800,1285,27.806933300000004,28.2508245,23.353431,33.163099,2.837877035140991,30.468225851655006,-0.03347009481376517
544,1744000,1286,28.732129199999996,29.096761,23.265493,32.626968,2.837877035140991,30.215701423585415,-0.034159754460972636
545,1747200,1286,28.840839499999998,29.0989435,26.143348,30.95247,2.837877035140991,32.034281089901924,-0.03189948815224852
546,1750400,1286,28.9592915,29.010713,23.275881,35.356318,2.837877035140991,30.64452826976776,-0.03355945056591736
547,1753600,1286,28.391924200000005,27.934339,22.680245,32.84817,2.837877035140991,31.063367448747158,-0.03186401048742482
548,1756800,1286,27.7577068,26.608836,21.797602,33.1461,2.837877035140991,31.152289919555187,-0.035099799394174624
549,1760000,1286,28.662287999999997,28.0513445,23.828348,33.708988,2.837877035140991,31.119903653860092,-0.032510724519625
550,1763200,1286,29.6834389,28.844099,25.636094,34.893951,2.837877035140991,31.319083265960217,-0.03381485372597126
551,1766400,1287,29.0907075,30.178461499999997,22.474996,34.789,2.837877035140991,30.44213728606701,-0.03482738157936183
552,1769600,1287,27.877937300000003,27.3382395,20.479226,35.849094,2.837877035140991,31.328577019274235,-0.029739398777792303
553,1772800,1287,29.392524400000003,30.30791,22.251348,34.702486,2.837877035140991,31.042413793504238,-0.030515991930769815
554,1776000,1288,27.676646299999998,27.958511,24.465928,32.421136,2.837877035140991,30.86209236830473,-0.030158157453456624
555,1779200,1289,27.2606479,26.625366,21.126147,34.166909,2.837877035140991,31.518245540559292,-0.03383435823650416
556,1782400,1290,28.060801499999997,28.81735,20.08851,30.911665,2.837877035140991,31.47972521930933,-0.03527034382796046
557,1785600,1290,28.927660099999997,28.163198,23.364032,34.524412,2.837877035140991,31.262204237282276,-0.03317551773116634
558,1788800,1290,26.952482399999997,26.3455545,23.233277,31.123796,2.837877035140991,28.600484125316143,-0.03734028796293387
559,1792000,1289,27.667131599999998,28.316421,22.315515,31.402635,2.837877035140991,29.81134443730116,-0.028815942093388003
560,1795200,1289,29.207686799999998,29.6396865,25.276102,32.722251,2.837877035140991,31.38757511228323,-0.030293167875228733
561,1798400,1285,28.6540594,29.4976505,23.821322,31.922065,2.837877035140991,30.99551959335804,-0.02666351443417625
562,1801600,1284,29.241624199999997,29.615554500000002,24.044925,35.84061,2.837877035140991,32.43983169645071,-0.03172057679421414
563,1804800,1284,27.113675399999998,27.24877,20.974961,33.608662,2.837877035140991,30.248370073735714,-0.03555518445250527
564,1808000,1284,28.816310299999998,28.3843995,24.836515,35.563126,2.837877035140991,30.46533563733101,-0.022659570305904708
565,1811200,1284,28.802479700000003,28.4775475,25.854058,32.264279,2.837877035140991,31.225657917559147,-0.03186867712611274
566,1814400,1285,27.490053999999997,27.224570999999997,24.912018,30.190962,2.837877035140991,30.452771306037903,-0.03478856615947734
567,1817600,1285,26.7443986,26.1576405,22.410334,33.775979,2.837877035140991,31.58364789187908,-0.02901925872981792
568,1820800,1285,29.239177,29.442472000000002,24.62647,33.384235,2.837877035140991,30.277147367596626,-0.03088789109597201
569,1824000,1285,27.778587899999998,28.377572,20.479778,30.872097,2.837877035140991,31.288948200643063,-0.03311828887990487
570,1827200,1286,29.2706407,28.92878,24.145861,33.258193,2.837877035140991,32.122793927788734,-0.03165643521720085
571,1830400,1286,29.7052421,29.559258,25.883597,35.330764,2.837877035140991,30.570361122488976,-0.03622706654323338
572,1833600,1286,28.347600600000003,27.945351000000002,24.452173,33.264368,2.837877035140991,30.532836101949215,-0.03328820732130566
573,1836800,1286,26.7088594,26.169194500000003,22.084954,31.857216,2.837877035140991,30.185255631804466,-0.03046408793034061
574,1840000,1287,29.875967100000004,29.725334,24.151871,34.97088,2.837877035140991,31.659744039177895,-0.031525227452107174
575,1843200,1288,27.2033298,28.1239565,22.371808,29.912813,2.837877035140991,30.24115487933159,-0.0330309578903325
576,1846400,1289,27.2706206,28.105863999999997,19.738058,30.86518,2.837877035140991,30.92369967699051,-0.034084739494744554
577,1849600,1289,28.2849409,27.890715999999998,22.387711,33.798223,2.837877035140991,30.69984682649374,-0.035274978319534966
578,1852800,1289,29.020841299999994,29.286319499999998,25.156311,33.737314,2.837877035140991,31.110160507261753,-0.03506848375303662
579,1856000,1289,27.1442025,27.812573999999998,24.102126,28.843984,2.837877035140991,30.53707657009363,-0.029746466848791897
580,1859200,1290,27.6747388,28.3322865,23.470265,30.291059,2.837877035140991,30.44494429975748,-0.03593972077987928
581,1862400,1285,28.460069499999996,28.8364165,22.878508,33.099908,2.837877035140991,29.888349637389183,-0.034138871377336955
582,1865600,1285,26.6632392,26.438669,23.900414,31.835185,2.837877035140991,30.174405336380005,-0.030404094946788973
583,1868800,1285,28.449845099999994,27.778196,23.719501,34.505435,2.837877035140991,31.711495272815228,-0.03125257518098579
584,1872000,1286,27.094046100000003,25.731880500000003,23.857749,34.711729,2.837877035140991,31.60754818469286,-0.031157532445419633
585,1875200,1286,28.212832099999996,28.7301385,22.527784,34.614109,2.837877035140991,31.682126753032207,-0.03426162308940661
586,1878400,1286,30.063166299999995,29.1055825,26.771604,36.553187,2.837877035140991,30.351173415780067,-0.037569870941069894
587,1881600,1286,27.9712157,28.6055365,20.184535,31.962308,2.837877035140991,29.275387927889824,-0.03485902274928776
588,1884800,1287,29.001297500000003,29.764023,23.428958,33.52998,2.837877035140991,31.571536973118782,-0.03506164988311866
589,1888000,1287,30.5160567,30.8557165,26.726379,32.797105,2.837877035140991,32.004028119146824,-0.03307270193636214
590,1891200,1287,28.6095346,29.374519499999998,23.592314,32.093424,2.837877035140991,31.261016726493835,-0.027104542826009492
591,1894400,1287,29.027869099999997,28.9182565,25.493788,32.705751,2.837877035140991,29.64320833981037,-0.03257122175864424
592,1897600,1287,29.210461199999997,30.1359275,23.672525,34.449879,2.837877035140991,30.406825207173824,-0.03131212812832018
593,1900800,1288,27.0931934,27.514285,23.941193,31.509455,2.837877035140991,30.81117506325245,-0.03385868007103454
594,1904000,1289,28.617723,28.26033,22.136348,35.152424,2.837877035140991,31.663218215107918,-0.03561380403698422
595,1907200,1290,28.3222485,28.2836855,24.00379,31.969754,2.837877035140991,31.805809818208218,-0.031739001894038665
596,1910400,1291,27.792603099999997,27.1967615,25.086341,31.359328,2.837877035140991,30.739498242735863,-0.02794546972745593
597,1913600,1291,29.764234999999996,29.6528925,27.622688,32.639599,2.837877035140991,32.53372573107481,-0.0346146114721364
598,1916800,1291,28.347476399999998,28.312417500000002,24.192693,33.57389,2.837877035140991,30.745044134557247,-0.033569179107047376
599,1920000,1290,26.400219399999997,26.7692025,20.479466,33.221245,2.837877035140991,30.408106185495853,-0.03317063558483824
600,1923200,1290,27.8315606,27.5356665,23.727382,33.188808,2.837877035140991,31.009722031652927,-0.02755692599748727
601,1926400,1283,28.6593278,28.845005,24.090574,33.406147,2.837877035140991,31.258635498583317,-0.026850712764712625
602,1929600,1284,29.1656256,28.504825,25.685869,33.480215,2.837877035140991,30.259551145136356,-0.032605902416889876
603,1932800,1284,27.3794173,27.563764499999998,22.283299,32.409614,2.837877035140991,30.53283490240574,-0.03221982925890643
604,1936000,1285,29.361038999999998,30.305374,25.476736,34.36111,2.837877035140991,31.543151833117008,-0.03403685476700957
605,1939200,1285,28.274575100000003,27.941251,24.703725,36.255313,2.837877035140991,31.12242379039526,-0.03636795588715813
606,1942400,1285,27.3674824,28.0819755,23.116719,30.588841,2.837877035140991,30.69731993973255,-0.03287109827124368
607,1945600,1286,27.8811615,28.2051065,23.031741,32.031986,2.837877035140991,30.111925899982452,-0.03274583598539493
608,1948800,1286,28.429125399999997,27.910713,23.671202,35.383075,2.837877035140991,30.542230658233166,-0.038825102354280716
609,1952000,1286,30.123066800000004,30.5849425,25.605361,35.381438,2.837877035140991,29.949235647916794,-0.03923457241126016
610,1955200,1286,27.416110800000002,27.9620435,19.561078,33.982668,2.837877035140991,29.905048988759518,-0.033509422013480616
611,1958400,1286,28.341181799999998,28.686248999999997,21.764705,32.628654,2.837877035140991,33.1018512994051,-0.0335898760802138
612,1961600,1286,28.606665999999997,28.124872500000002,24.512031,34.254072,2.837877035140991,30.54250031709671,-0.0312700750462227
613,1964800,1286,27.996905400000003,28.090327000000002,22.095688,35.524225,2.837877035140991,30.355837292969227,-0.02971913455712638
614,1968000,1287,27.9037023,28.1889725,24.010631,31.124856,2.837877035140991,30.926757730543613,-0.0324735730729202
615,1971200,1288,29.385389499999995,29.430249,23.586555,33.776963,2.837877035140991,32.264684945344925,-0.03339618881796014
616,1974400,1289,27.364818500000002,26.4342755,20.36218,33.124455,2.837877035140991,28.698288805782795,-0.032273224889422636
617,1977600,1289,26.8011911,26.2720285,24.514463,31.825479,2.837877035140991,31.113335363566875,-0.03299711487886725
618,1980800,1289,29.565290899999997,29.1918055,24.551161,33.800982,2.837877035140991,31.317722484469414,-0.03427501935303212
619,1984000,1289,29.746824800000002,29.713132,25.976372,33.502664,2.837877035140991,31.952642418444157,-0.03653177668434182
620,1987200,1289,28.6638289,29.3988005,21.749585,32.23213,2.837877035140991,31.533904768526554,-0.029516134442928887
621,1990400,1285,28.5381949,28.6246585,23.737983,30.676105,2.837877035140991,30.975434198975563,-0.03198487512247539
622,1993600,1285,28.360548599999998,27.636091999999998,23.246997,35.959266,2.837877035140991,29.96867724508047,-0.03060936224778743
623,1996800,1285,27.3857957,26.7114185,23.024582,35.253888,2.837877035140991,31.209521926939487,-0.03217339187244761
624,2000000,1286,28.849672400000003,28.911157000000003,23.783314,33.206723,2.837877035140991,29.16850310564041,-0.03600356491961065
625,2003200,1286,29.199954800000008,29.817524,25.293726,31.68324,2.837877035140991,31.030423678457737,-0.028945951545892967
626,2006400,1286,26.531010400000003,26.140763,23.519474,29.806942,2.837877035140991,30.581784836947918,-0.030743209174147523
627,2009600,1286,28.2430929,28.511406,24.729002,32.761143,2.837877035140991,30.575793348252773,-0.03953309888561307
628,2012800,1286,29.112710500000002,29.4815865,26.254654,32.118715,2.837877035140991,31.522801771759987,-0.033588009039476674
629,2016000,1286,27.9614261,28.531736000000002,22.151901,31.242395,2.837877035140991,30.039504565298557,-0.035172380829294525
630,2019200,1286,24.8232083,24.5962755,20.085735,29.547749,2.837877035140991,28.676617957651615,-0.03214008932263823
631,2022400,1287,28.9089855,28.452194,26.059323,32.774906,2.837877035140991,30.81717774271965,-0.033931499957361666
632,2025600,1287,28.691490499999997,28.992336,23.855482,34.1719,2.837877035140991,29.410006426274776,-0.038063233127715534
633,2028800,1287,29.289126399999997,29.8085465,24.523886,32.152134,2.837877035140991,30.34725146740675,-0.03219570826490781
634,2032000,1288,29.1488407,28.5004525,23.739102,35.18672,2.837877035140991,29.861423321068287,-0.03851293031220848
635,2035200,1289,28.0907329,27.410761,24.648383,32.926182,2.837877035140991,30.378987953066826,-0.03440905159555996
636,2038400,1289,28.2606824,27.4851915,25.160509,34.311221,2.837877035140991,31.158701442182064,-0.03401597561651215
637,2041600,1288,28.0960873,28.796492,21.45231,33.921479,2.837877035140991,30.099926739931107,-0.0341322816398133
638,2044800,1288,29.2752396,29.743804,26.220743,31.351292,2.837877035140991,31.523592680692673,-0.030569630868569675
639,2048000,1288,28.7584041,29.218981499999998,23.320673,34.093555,2.837877035140991,30.35978063941002,-0.03401011276650934
640,2051200,1288,27.441099799999996,27.160110500000002,24.027945,35.460538,2.837877035140991,29.261528596282005,-0.035806759723982395
641,2054400,1285,29.231711499999996,29.5525455,23.739621,34.981722,2.837877035140991,29.73107212036848,-0.03222014461935885
642,2057600,1285,27.3877948,27.158450000000002,23.038009,35.990485,2.837877035140991,31.250253327190876,-0.03458989322780326
643,2060800,1285,28.5993807,28.302440500000003,23.159425,34.660554,2.837877035140991,31.461281031370163,-0.03165261733533953
644,2064000,1286,28.218531700000007,26.864897,23.272547,34.975449,2.837877035140991,31.9263227134943,-0.028805657705561316
645,2067200,1286,28.0690198,28.7208525,21.332614,33.330999,2.837877035140991,30.971138156950474,-0.034574720156342664
646,2070400,1286,28.6768052,28.406414499999997,23.766794,34.857576,2.837877035140991,32.14720928668976,-0.035147113568143595
647,2073600,1286,25.8677388,26.058018500000003,21.9346,30.954444,2.837877035140991,29.796750865876675,-0.028561392784020256
648,2076800,1286,27.227876300000002,25.5590845,23.193257,33.706501,2.837877035140991,31.648694716393948,-0.03656385495730774
649,2080000,1287,28.3127914,28.672102000000002,21.528735,33.752335,2.837877035140991,30.443574011325836,-0.03583046241769239
650,2083200,1287,28.2436984,27.8187105,24.226223,33.262805,2.837877035140991,31.19165748357773,-0.034892136508688054
651,2086400,1287,29.207220200000002,29.6575395,23.228525,36.726099,2.837877035140991,29.422389827668667,-0.03333582302417426
652,2089600,1287,28.239986199999997,29.026154,24.157845,31.805472,2.837877035140991,30.804682686924934,-0.0378613368004892
653,2092800,1287,29.125617600000005,29.8872985,23.541807,34.904047,2.837877035140991,30.171412520110607,-0.030752194663705268
654,2096000,1288,28.5757647,28.800747,22.023769,33.685821,2.837877035140991,30.355058684945107,-0.03623743438879501
655,2099200,1288,28.009517700000004,27.462564,23.793519,32.716374,2.837877035140991,31.555051438510418,-0.03628662796683102
656,2102400,1289,27.7061038,28.281361500000003,22.098215,32.292139,2.837877035140991,29.801901251077652,-0.03258110110346024
657,2105600,1290,28.301109399999994,27.657241499999998,21.416023,36.838922,2.837877035140991,31.569806583225727,-0.03194271753329758
658,2108800,1290,28.222096900000004,28.387105,24.341314,31.414823,2.837877035140991,29.953560955822468,-0.037291508396492645
659,2112000,1290,27.746178399999998,28.124398499999998,21.275923,32.18907,2.837877035140991,31.207202963531017,-0.02978782072273134
660,2115200,1290,27.0165416,27.174898,22.412872,30.882997,2.837877035140991,30.543640688061714,-0.0340212880873878
661,2118400,1287,30.210884500000002,30.201111,25.175744,34.142243,2.837877035140991,31.928717255592346,-0.02687184878334392
662,2121600,1286,27.5487668,27.164501,24.798443,31.345907,2.837877035140991,28.869517616927624,-0.02897054230095364
663,2124800,1286,28.1930441,27.4356085,22.108782,32.660606,2.837877035140991,29.58647521585226,-0.03417409797577875
664,2128000,1286,27.7354083,27.962406,22.151465,31.925472,2.837877035140991,31.579212993383408,-0.03742424951860812
665,2131200,1286,29.355692599999998,30.121743000000002,23.480349,34.779309,2.837877035140991,31.952647522091866,-0.03304784943810546
666,2134400,1286,28.5803964,28.8721065,24.135036,35.257369,2.837877035140991,30.516970425844193,-0.03221742417963469
667,2137600,1286,27.484930600000002,26.9742755,23.216311,32.952335,2.837877035140991,29.348722733557224,-0.03267015020287545
668,2140800,1286,28.297901500000002,27.965029,24.288466,32.733729,2.837877035140991,30.00655747205019,-0.034656397453090904
669,2144000,1286,28.959436700000005,29.438307000000002,24.434651,33.097379,2.837877035140991,30.25359757989645,-0.0322290239441827
670,2147200,1286,28.434364300000006,29.6559885,20.533056,35.957734,2.837877035140991,33.07308445870876,-0.04036522414844512
671,2150400,1287,29.1474516,29.596375000000002,24.881728,32.352335,2.837877035140991,30.444102995097637,-0.032723006673677446
672,2153600,1287,29.0185743,28.513405,22.983575,33.61702,2.837877035140991,31.822321221232414,-0.033669148237777335
673,2156800,1287,27.6115702,27.810281,20.163505,32.890761,2.837877035140991,29.454482026398182,-0.033220859647258294
674,2160000,1287,30.229992099999997,29.675923,25.055629,35.246746,2.837877035140991,31.566033482551575,-0.03154682400611364
675,2163200,1288,27.994143400000002,27.1237,24.431771,35.841453,2.837877035140991,30.161962442100048,-0.032326035787377805
676,2166400,1289,27.1707503,26.9228475,22.958321,31.443406,2.837877035140991,30.022511214017868,-0.0322876811039805
677,2169600,1290,31.095048299999995,30.979541,27.358244,35.744792,2.837877035140991,31.262668408453465,-0.038347303556065526
678,2172800,1290,29.566966599999994,29.581673000000002,27.612045,31.328016,2.837877035140991,30.4299735724926,-0.0333861288351045
679,2176000,1289,28.1519202,28.7753525,22.89616,34.634738,2.837877035140991,30.628105230629444,-0.040683736299342854
680,2179200,1289,30.188622399999996,29.941112,26.039142,35.527821,2.837877035140991,30.716783814132214,-0.03350303217669648
681,2182400,1285,26.012114000000004,26.5847295,21.596547,28.373733,2.837877035140991,29.405680544674397,-0.03444237312849907
682,2185600,1285,27.7409632,26.8337985,22.057487,33.361528,2.837877035140991,29.826022759079933,-0.02986395926973273
683,2188800,1284,26.8749143,26.267739,21.757795,32.046516,2.837877035140991,29.730831429362297,-0.03703701744086629
684,2192000,1284,27.3234438,27.886957000000002,23.62272,29.75317,2.837877035140991,30.546962410211563,-0.03342139968981428
685,2195200,1284,27.5057734,29.343684000000003,21.76222,31.048684,2.837877035140991,30.01967776566744,-0.02451273186295566
686,2198400,1283,28.7117285,29.3174865,22.272339,32.22709,2.837877035140991,30.71927635371685,-0.03231699744924299
687,2201600,1283,30.5017085,29.834500499999997,26.010112,35.655949,2.837877035140991,32.18044126778841,-0.03304947444132722
688,2204800,1283,28.477501,28.429445,24.44814,33.74252,2.837877035140991,29.187348268926144,-0.0346792714378239
689,2208000,1283,28.718311999999997,28.7611165,24.4177,32.235926,2.837877035140991,31.01709070801735,-0.03669981027042013
690,2211200,1283,27.199463400000003,28.28344,21.070572,30.275249,2.837877035140991,29.689138501882553,-0.030710234108482837
691,2214400,1282,28.143848100000003,28.095564000000003,22.470234,32.743719,2.837877035140991,29.765541560947895,-0.02970442803359674
692,2217600,1282,25.262610000000002,24.4463795,22.544376,31.001033,2.837877035140991,29.184243850409985,-0.03718647236114947
693,2220800,1282,29.5953084,29.592672,22.10413,34.507859,2.837877035140991,30.396792486310005,-0.03154681053939612
694,2224000,1281,29.118449899999995,30.773515,19.233935,33.505719,2.837877035140991,30.881043560802937,-0.03462050247708248
695,2227200,1282,28.6443904,29.240437,23.427133,31.844703,2.837877035140991,31.523586936295033,-0.0362501648783109
696,2230400,1283,28.325123100000003,28.5835355,24.653508,31.94865,2.837877035140991,30.650500558316708,-0.027775517135069094
697,2233600,1284,28.8887552,28.7449055,23.909088,35.160481,2.837877035140991,30.35164897888899,-0.0328980730313333
698,2236800,1284,27.158399300000003,27.28519,22.825728,33.067658,2.837877035140991,29.350347846746445,-0.035165881443617764
699,2240000,1284,29.584828599999998,29.675726,24.153825,33.774047,2.837877035140991,30.860869519412518,-0.03258526291983799
700,2243200,1285,28.475088700000004,28.2463315,22.744577,33.608306,2.837877035140991,30.66479481756687,-0.03433939804415331
701,2246400,1279,28.8347821,28.3908245,24.567797,33.323843,2.837877035140991,30.326536409556866,-0.031049127445612612
702,2249600,1279,29.190623,29.0885155,22.245706,36.372598,2.837877035140991,30.255670502781868,-0.03169948711956749
703,2252800,1279,27.633748799999996,27.702896000000003,20.868776,31.00494,2.837877035140991,29.769586473703384,-0.033482675968159015
704,2256000,1279,28.4663277,28.944751,22.254694,34.194013,2.837877035140991,30.236700236797333,-0.03892347756709569
705,2259200,1280,29.8194803,29.289364,23.656087,35.782736,2.837877035140991,31.72584144771099,-0.03519984440367807
706,2262400,1280,28.312652199999995,28.9513885,25.424419,31.996861,2.837877035140991,29.303219243884087,-0.03597165478856823
707,2265600,1280,29.160749399999997,29.230541,24.890801,32.289537,2.837877035140991,30.71512445807457,-0.03051451653502113
708,2268800,1281,28.6423608,29.205638999999998,22.710594,35.029587,2.837877035140991,31.390271946787834,-0.025993471679328195
709,2272000,1281,27.9661026,27.1982845,24.581138,32.213915,2.837877035140991,29.61888661235571,-0.03424371278498484
710,2275200,1281,27.5168482,27.929989,24.150681,32.059062,2.837877035140991,31.248840481042862,-0.03432021484013603
711,2278400,1281,26.9173043,27.3085825,24.948092,28.474588,2.837877035140991,30.349412709474564,-0.03747330944491267
712,2281600,1282,28.557779800000002,27.7920485,25.810808,33.187999,2.837877035140991,30.755588054656982,-0.03173422979079987
713,2284800,1282,28.8602081,28.8645005,24.304972,33.738175,2.837877035140991,30.785899251699448,-0.03210582154315489
714,2288000,1282,26.913037300000003,26.800714,21.03606,34.485145,2.837877035140991,30.17593501508236,-0.03467480545350554
715,2291200,1282,27.160255600000006,27.373382,23.329907,30.124068,2.837877035140991,30.15913461893797,-0.034310021011606295
716,2294400,1283,28.059595100000003,28.670505,21.334055,32.50706,2.837877035140991,31.149333089590073,-0.03389569752820876
717,2297600,1284,29.9297954,29.4497905,25.034051,34.193796,2.837877035140991,30.783880174160004,-0.03471828271221966
718,2300800,1284,29.2927116,29.124574,24.301979,35.703247,2.837877035140991,31.522040098905563,-0.040179840605674144
719,2304000,1284,26.313082199999997,27.066582,20.623278,28.681384,2.837877035140991,30.34669381380081,-0.03599144985935254
720,2307200,1284,28.0311893,28.301866,24.213797,31.577865,2.837877035140991,31.003033496439457,-0.029664316710288574
721,2310400,1281,30.417931599999996,30.218332500000002,25.28682,35.718739,2.837877035140991,31.381660722196102,-0.032076951908493356
722,2313600,1281,28.0881011,28.3850975,23.982124,32.433355,2.837877035140991,30.734963588416576,-0.03372007797466381
