#{"t_start": 1716814057.9211948, "env_id": "SpritesState-v2"}
r,l,t
33.251596,40,597.845061
27.90359,40,597.913295
31.512093,40,598.711908
35.81179,40,598.781549
33.86443,40,598.850605
30.86552,40,598.920898
30.89032,40,598.989841
34.456019,40,599.813877
35.209587,40,599.885016
36.461401,40,599.953428
33.721178,40,600.023804
32.398043,40,600.097193
35.124715,40,600.907224
32.367209,40,600.980757
33.5672,40,601.048756
35.400145,40,601.119656
35.949241,40,601.186764
