#{"t_start": 1716814057.4718685, "env_id": "SpritesState-v2"}
r,l,t
35.921442,40,598.294348
33.566465,40,598.362621
32.590868,40,599.1612
34.403519,40,599.23076
33.421827,40,599.299921
35.210729,40,599.370195
33.018621,40,599.439178
37.319646,40,600.263203
32.180891,40,600.334347
35.402517,40,600.402735
32.633292,40,600.472981
32.556728,40,600.547004
34.932091,40,601.357122
34.195242,40,601.430133
36.284238,40,601.498051
34.11587,40,601.569017
30.858724,40,601.636017
