#{"t_start": 1716814057.9384916, "env_id": "SpritesState-v2"}
r,l,t
35.242742,40,597.827723
30.564725,40,597.895957
32.600386,40,598.694583
35.705568,40,598.764065
32.692403,40,598.833206
34.39102,40,598.903558
29.937915,40,598.972553
33.178376,40,599.796561
33.220952,40,599.867749
33.965467,40,599.936097
34.794289,40,600.006313
32.215398,40,600.079883
36.359655,40,600.890641
36.957764,40,600.964145
33.959177,40,601.031526
33.046257,40,601.101722
37.015129,40,601.169361
