#{"t_start": 1716814057.8876414, "env_id": "SpritesState-v2"}
r,l,t
34.40442,40,597.878664
34.052144,40,597.946953
33.608482,40,598.745558
27.077768,40,598.815099
33.829556,40,598.884187
32.11401,40,598.954496
34.941026,40,599.023486
30.138917,40,599.847501
31.952626,40,599.918659
34.920485,40,599.987012
36.110612,40,600.057974
36.851184,40,600.131431
35.303909,40,600.940891
31.374974,40,601.014466
32.457284,40,601.082375
36.164461,40,601.152661
32.05397,40,601.220303
