#{"t_start": 1716814057.9061975, "env_id": "SpritesState-v2"}
r,l,t
31.974147,40,597.860064
33.925,40,597.92832
30.295948,40,598.726977
32.886178,40,598.796504
35.395315,40,598.865592
34.413859,40,598.935898
31.512206,40,599.004839
32.303052,40,599.828892
34.834838,40,599.9001
32.534767,40,599.968428
35.643096,40,600.039253
32.942636,40,600.112123
30.872771,40,600.922205
32.429148,40,600.995813
32.939417,40,601.06375
33.689267,40,601.134065
34.904927,40,601.201718
