#{"t_start": 1716128497.964918, "env_id": "Sprites-v0"}
r,l,t
28.958274,40,1310.700564
23.441047,40,1311.656929
35.235287,40,1311.768278
24.251112,40,1311.886158
27.285702,40,1311.99095
31.198096,40,1312.100597
32.809886,40,1313.097421
21.337102,40,1313.209942
28.944408,40,1313.31415
28.47466,40,1313.412153
27.666654,40,1313.519022
24.686677,40,1314.426928
29.046167,40,1314.517312
22.121517,40,1314.619014
27.56677,40,1314.728587
28.022631,40,1314.83319
22.213378,40,1323.556408
28.269845,40,1323.668412
29.938172,40,1323.781867
22.523764,40,1323.89481
27.221123,40,1324.040836
27.106339,40,1324.965522
28.005952,40,1325.087469
26.25062,40,1325.211598
28.081146,40,1325.314437
26.046241,40,1325.44105
28.939207,40,1326.499861
23.7449,40,1326.651814
27.012393,40,1326.754638
23.950113,40,1326.857772
27.494072,40,1326.959165
16.545271,40,1327.908338
24.431183,40,1328.005662
25.480745,40,1328.105766
27.507687,40,1328.2027
22.265738,40,1328.311767
23.416701,40,1329.280976
33.957735,40,1329.380718
27.903427,40,1329.480604
19.722374,40,1329.58389
25.160951,40,1329.681689
30.582644,40,1330.629673
26.920257,40,1330.724427
24.502732,40,1330.824356
30.770422,40,1330.922973
24.527085,40,1331.026778
26.183735,40,1331.991509
19.767271,40,1332.097857
20.838198,40,1332.201795
27.751669,40,1332.307648
23.924885,40,1332.4135
32.242823,40,1333.402837
25.134573,40,1333.505431
22.289878,40,1333.632672
23.650956,40,1333.75838
28.031236,40,1333.862677
19.749394,40,1334.873398
31.69508,40,1334.969505
36.055076,40,1335.067772
22.681868,40,1335.173779
31.587069,40,1335.280654
33.288277,40,1336.235107
25.088619,40,1336.332595
28.886837,40,1336.430868
23.373959,40,1336.572267
26.845776,40,1336.692239
28.324629,40,1337.655338
19.291745,40,1337.761405
29.002433,40,1337.859847
23.625386,40,1337.957839
27.0094,40,1338.056825
26.927361,40,1339.017008
27.982133,40,1339.123917
26.542106,40,1339.228142
32.301271,40,1339.341343
32.746427,40,1339.448643
24.107801,40,1340.419252
23.16427,40,1340.515243
24.470949,40,1340.615386
26.679679,40,1340.731937
28.89391,40,1340.828796
31.801508,40,1341.801277
25.318126,40,1341.904777
29.334461,40,1342.0032
28.932714,40,1342.13048
30.933316,40,1342.267267
30.47185,40,1343.245826
21.248009,40,1343.357745
21.491067,40,1343.465948
34.543204,40,1343.604992
29.180418,40,1343.726705
22.041193,40,1344.717752
29.482971,40,1344.82853
23.603896,40,1344.936084
26.424447,40,1345.039101
22.677254,40,1345.141335
31.602152,40,1346.130895
29.782537,40,1346.227989
31.434433,40,1346.329651
27.691194,40,1346.426804
22.478982,40,1346.532973
27.244024,40,1347.534854
29.7936,40,1347.664249
24.835926,40,1347.795522
29.093259,40,1347.913071
24.770428,40,1348.066781
27.915467,40,1349.05413
20.873918,40,1349.162662
30.51467,40,1349.280455
31.485104,40,1349.401975
29.538783,40,1349.537755
26.307394,40,1350.460386
27.207112,40,1350.562498
28.319786,40,1350.666982
28.004292,40,1350.765991
26.816578,40,1350.863334
26.732966,40,1356.108479
26.79428,40,1356.203949
31.005016,40,1356.305955
25.706856,40,1356.402685
25.796727,40,1356.509153
27.96526,40,1357.448825
27.961374,40,1357.548647
30.607438,40,1357.649774
22.148375,40,1357.759401
25.625647,40,1357.864301
24.164909,40,1358.851357
25.955846,40,1358.951456
26.898251,40,1359.056374
22.881845,40,1359.153728
24.575955,40,1359.251176
27.050649,40,1360.210777
25.618535,40,1360.315516
27.580287,40,1360.429604
31.570346,40,1360.54288
26.423556,40,1360.650786
25.580261,40,1361.586279
29.510848,40,1361.677017
24.788672,40,1361.771718
24.642719,40,1361.861355
23.538836,40,1361.950086
24.765654,40,1362.913157
21.46693,40,1363.011902
24.957471,40,1363.128675
24.88389,40,1363.232097
22.640184,40,1363.335397
30.249936,40,1364.269634
27.59016,40,1364.367135
27.507862,40,1364.466328
27.695093,40,1364.574377
33.766976,40,1364.674896
24.648418,40,1365.610963
26.855589,40,1365.711249
29.264708,40,1365.8148
25.474911,40,1365.920419
22.754461,40,1366.025378
25.879448,40,1367.006476
24.596477,40,1367.106697
32.750751,40,1367.203886
25.436542,40,1367.307557
23.513512,40,1367.418058
34.527425,40,1368.349921
27.131847,40,1368.448091
23.780135,40,1368.548321
21.70327,40,1368.647951
24.986582,40,1368.75518
25.819931,40,1369.700714
32.635194,40,1369.79561
24.549294,40,1369.89041
20.915012,40,1369.982249
20.891028,40,1370.076679
24.534661,40,1371.01593
29.916636,40,1371.123155
29.80242,40,1371.223693
22.866239,40,1371.319694
22.404762,40,1371.455548
20.279498,40,1372.387243
22.487689,40,1372.48546
28.713448,40,1372.58254
24.203552,40,1372.679919
18.556153,40,1372.783081
24.020696,40,1373.734696
21.426963,40,1373.843477
23.302607,40,1373.952682
28.454403,40,1374.06364
27.677109,40,1374.179568
32.500699,40,1375.104924
22.333021,40,1375.21194
21.583769,40,1375.307733
25.600684,40,1375.414165
26.454876,40,1375.519724
21.842732,40,1376.54015
26.84409,40,1376.651113
22.906095,40,1376.773907
28.768425,40,1376.895997
23.047907,40,1376.996453
27.157913,40,1377.956469
24.224697,40,1378.056631
24.384568,40,1378.156301
20.997288,40,1378.25944
25.171955,40,1378.362976
22.553907,40,1379.312184
29.060981,40,1379.41968
25.384521,40,1379.526257
23.251376,40,1379.630051
30.831599,40,1379.738297
24.354131,40,1380.651594
26.871754,40,1380.759957
27.555055,40,1380.864603
27.242211,40,1380.965421
27.70616,40,1381.06384
24.636184,40,1382.033252
24.783078,40,1382.135605
27.459835,40,1382.237898
24.062871,40,1382.342459
31.234545,40,1382.440687
30.079768,40,1387.746545
26.579614,40,1387.843478
28.562974,40,1387.937373
29.449579,40,1388.032009
25.534839,40,1388.142895
22.884813,40,1389.094068
28.727616,40,1389.195564
29.207622,40,1389.296102
21.409066,40,1389.400248
29.695141,40,1389.51344
18.480497,40,1390.461237
32.588802,40,1390.559176
30.243016,40,1390.655128
21.727589,40,1390.747713
21.494909,40,1390.8441
27.622197,40,1391.735162
27.377569,40,1391.832222
33.391074,40,1391.930977
34.137088,40,1392.029703
26.012616,40,1392.125352
27.301054,40,1393.063867
25.1435,40,1393.161584
26.239796,40,1393.258291
23.388719,40,1393.364807
21.484523,40,1393.469288
30.309371,40,1394.411068
24.13451,40,1394.523776
28.547979,40,1394.64004
29.740325,40,1394.737932
25.430542,40,1394.841927
28.557681,40,1395.827076
25.421193,40,1395.939866
29.849389,40,1396.03994
20.856094,40,1396.136402
35.073899,40,1396.228663
24.104201,40,1397.133997
27.021576,40,1397.231704
25.872042,40,1397.324661
25.403945,40,1397.415069
31.014342,40,1397.51263
28.958579,40,1398.447598
24.390384,40,1398.543642
30.60728,40,1398.638582
28.640474,40,1398.733773
29.289426,40,1398.84477
28.3857,40,1399.805982
31.34253,40,1399.912814
18.421526,40,1400.010033
25.03817,40,1400.107639
26.960716,40,1400.212362
26.032356,40,1401.138394
22.74089,40,1401.237293
21.458647,40,1401.333241
31.353361,40,1401.430681
24.789737,40,1401.528596
25.205829,40,1402.47292
28.161393,40,1402.570569
27.234747,40,1402.667135
32.83099,40,1402.763905
30.691874,40,1402.862419
24.710508,40,1403.864348
26.665557,40,1403.975454
25.625499,40,1404.085716
22.450673,40,1404.200963
29.589957,40,1404.313372
29.482115,40,1405.262098
22.981233,40,1405.366988
20.826811,40,1405.464558
23.743307,40,1405.574904
17.203069,40,1405.686506
24.914127,40,1406.659905
21.776747,40,1406.761402
24.121193,40,1406.867053
24.500028,40,1406.97001
27.893805,40,1407.066963
32.209472,40,1408.028814
27.666033,40,1408.138884
23.019657,40,1408.243835
23.841282,40,1408.342812
25.759321,40,1408.441175
22.976202,40,1409.44883
26.272385,40,1409.56485
30.908626,40,1409.670169
25.715807,40,1409.764568
26.232709,40,1409.859456
28.378969,40,1410.817899
28.889333,40,1410.920822
28.916739,40,1411.037811
28.250699,40,1411.145111
29.322979,40,1411.251514
26.40194,40,1412.231579
26.888586,40,1412.3407
33.583091,40,1412.459929
29.834785,40,1412.560858
21.972511,40,1412.662258
31.105056,40,1413.656724
28.603525,40,1413.812903
29.087731,40,1413.938796
32.197679,40,1414.052689
24.517329,40,1414.182059
23.231443,40,1419.495493
28.818269,40,1419.592127
23.686257,40,1419.688293
29.063116,40,1419.787205
20.951808,40,1419.886904
24.426927,40,1420.822204
25.53989,40,1420.929964
25.771883,40,1421.044846
25.044067,40,1421.150778
26.972918,40,1421.250962
21.787404,40,1422.189077
29.552744,40,1422.286968
26.377862,40,1422.384703
29.681022,40,1422.482259
31.28359,40,1422.579016
21.975217,40,1423.513032
34.472987,40,1423.609207
22.842027,40,1423.709057
26.953903,40,1423.808756
21.260618,40,1423.91186
24.946369,40,1424.909565
25.496304,40,1425.006294
26.160451,40,1425.106726
31.555994,40,1425.214495
21.744171,40,1425.310671
25.957695,40,1426.254236
19.081297,40,1426.356364
32.634632,40,1426.479389
33.838075,40,1426.595452
30.258094,40,1426.71253
28.981918,40,1427.663316
27.271531,40,1427.762717
24.349419,40,1427.863971
28.279612,40,1427.969889
25.707477,40,1428.073256
23.85793,40,1429.043235
30.553457,40,1429.14681
20.795674,40,1429.25827
32.729223,40,1429.368719
24.885656,40,1429.482611
25.353735,40,1430.445976
25.32785,40,1430.554747
25.319149,40,1430.672948
23.621854,40,1430.770118
21.242928,40,1430.871697
18.605563,40,1431.826051
31.084645,40,1431.92069
25.508269,40,1432.015645
29.529671,40,1432.126294
28.022028,40,1432.225235
27.966218,40,1433.163436
31.855182,40,1433.25599
25.626919,40,1433.359076
23.096369,40,1433.473274
31.032188,40,1433.580627
30.748638,40,1434.564135
29.236777,40,1434.665344
32.156797,40,1434.789738
23.540624,40,1434.907758
28.452868,40,1435.018969
26.631552,40,1436.017761
26.33517,40,1436.13366
27.506187,40,1436.279426
28.096802,40,1436.442701
25.06641,40,1436.55678
24.611907,40,1437.589368
31.653212,40,1437.697116
26.619407,40,1437.829057
25.935046,40,1437.944271
22.865979,40,1438.05799
25.400801,40,1439.00879
21.677373,40,1439.112273
28.095112,40,1439.211059
24.403365,40,1439.307214
18.495896,40,1439.406802
24.356906,40,1440.3394
24.992413,40,1440.470529
28.841204,40,1440.576311
28.741674,40,1440.680802
27.847762,40,1440.798056
24.690348,40,1441.774143
33.563085,40,1441.870735
27.433301,40,1441.976617
31.699759,40,1442.086763
26.313101,40,1442.188898
21.051431,40,1443.161965
26.885765,40,1443.260173
24.582936,40,1443.370873
30.076287,40,1443.463614
25.924794,40,1443.564084
24.688608,40,1444.526616
25.064145,40,1444.638903
24.109923,40,1444.74562
23.33334,40,1444.839833
27.503874,40,1444.930902
29.492534,40,1445.943061
31.301095,40,1446.039352
24.48618,40,1446.135819
29.545221,40,1446.231676
28.284177,40,1446.329135
23.678198,40,1451.613195
22.98973,40,1451.715869
24.545184,40,1451.819331
28.323887,40,1451.929861
22.691918,40,1452.031739
26.599682,40,1452.998617
21.079599,40,1453.10816
34.62269,40,1453.202632
26.747299,40,1453.303501
22.710457,40,1453.411513
24.339162,40,1454.424278
25.558233,40,1454.550591
26.910061,40,1454.682045
24.03005,40,1454.785397
30.782234,40,1454.87916
24.093593,40,1455.84691
24.303449,40,1455.957038
29.121645,40,1456.094112
24.987749,40,1456.23183
26.43447,40,1456.365113
24.726598,40,1457.35705
25.145811,40,1457.460932
27.430448,40,1457.562521
29.133406,40,1457.673833
25.463904,40,1457.773555
27.610901,40,1458.751281
17.55071,40,1458.850447
29.827014,40,1458.961683
25.875124,40,1459.068667
25.326258,40,1459.173758
28.099289,40,1460.121976
25.390581,40,1460.223798
23.231821,40,1460.332845
28.276259,40,1460.439489
25.074234,40,1460.54187
25.44539,40,1461.511493
27.664448,40,1461.616316
26.008127,40,1461.719618
23.278422,40,1461.832516
22.965152,40,1461.937924
24.170128,40,1462.995784
29.417248,40,1463.1094
33.864656,40,1463.212994
22.051368,40,1463.31834
25.932184,40,1463.423981
19.124568,40,1464.425303
25.563308,40,1464.533158
30.968788,40,1464.629339
24.482338,40,1464.72598
26.382066,40,1464.829718
24.807795,40,1465.775439
29.834759,40,1465.892311
18.249086,40,1466.004353
34.689399,40,1466.11386
21.671142,40,1466.221813
32.898516,40,1467.181283
21.294694,40,1467.284278
25.724921,40,1467.390832
25.68112,40,1467.498711
27.884872,40,1467.609401
22.845921,40,1468.583412
30.734705,40,1468.679012
28.779739,40,1468.776852
25.662064,40,1468.87406
30.658402,40,1468.968472
26.305045,40,1469.90716
33.246065,40,1470.014263
22.191253,40,1470.13418
25.903329,40,1470.24587
25.189734,40,1470.359731
21.039971,40,1471.377178
30.675659,40,1471.486264
24.863918,40,1471.589866
29.35788,40,1471.694377
22.787806,40,1471.859917
33.810005,40,1472.84245
21.869746,40,1472.963929
28.152936,40,1473.087759
25.499147,40,1473.189912
24.715151,40,1473.293869
19.56186,40,1474.222815
26.709189,40,1474.326185
22.580284,40,1474.426076
25.123208,40,1474.538286
32.715407,40,1474.642494
18.77106,40,1475.633469
27.620192,40,1475.738868
30.736505,40,1475.848187
29.677054,40,1475.96167
30.368514,40,1476.109281
22.131409,40,1477.100495
31.301061,40,1477.217947
26.516315,40,1477.330549
26.541975,40,1477.432137
25.831153,40,1477.532325
20.84317,40,1478.568082
25.695708,40,1478.680188
28.975637,40,1478.783386
21.995419,40,1478.888395
19.145897,40,1478.989246
30.29465,40,1487.738599
29.101208,40,1487.842783
21.168827,40,1487.946694
30.195068,40,1488.05673
33.468303,40,1488.153898
28.730077,40,1489.126714
27.770946,40,1489.227345
27.993962,40,1489.344837
32.29138,40,1489.445837
23.685268,40,1489.561174
25.42148,40,1490.593093
26.627405,40,1490.694791
27.05776,40,1490.795986
26.488348,40,1490.89993
23.034502,40,1491.00964
32.686494,40,1491.993561
25.796426,40,1492.094317
26.155559,40,1492.188802
26.482336,40,1492.284651
21.351386,40,1492.379541
21.167608,40,1493.391384
23.109331,40,1493.50538
27.543324,40,1493.613986
27.130452,40,1493.730259
34.426392,40,1493.847605
28.422551,40,1494.858741
18.376451,40,1494.975218
24.269198,40,1495.0897
30.046121,40,1495.195855
27.15039,40,1495.296069
30.816317,40,1496.325293
26.442461,40,1496.430191
26.11349,40,1496.540489
24.106426,40,1496.652385
24.222917,40,1496.765425
29.792985,40,1497.754532
18.676245,40,1497.852552
28.15566,40,1497.962291
22.648054,40,1498.066732
26.632633,40,1498.176173
22.512525,40,1499.161545
24.408701,40,1499.271537
22.799645,40,1499.387653
24.191503,40,1499.501929
20.398847,40,1499.599394
21.66493,40,1500.577967
24.609707,40,1500.677064
31.255255,40,1500.782034
25.006189,40,1500.88722
16.691735,40,1500.986439
27.400461,40,1502.01098
27.90693,40,1502.123048
28.72067,40,1502.230069
26.612169,40,1502.338282
28.902419,40,1502.447369
31.026937,40,1503.4237
25.073699,40,1503.536305
22.511959,40,1503.646912
25.83578,40,1503.754953
28.088325,40,1503.858952
20.768875,40,1504.862733
30.301702,40,1504.966581
17.611024,40,1505.074373
27.741278,40,1505.178069
22.688173,40,1505.271845
26.57788,40,1506.273401
24.336157,40,1506.383069
23.677216,40,1506.492865
24.082841,40,1506.603502
20.549299,40,1506.71699
26.81299,40,1507.723855
27.33677,40,1507.83357
24.480123,40,1507.934516
20.179126,40,1508.042841
30.777311,40,1508.157077
21.102673,40,1509.187165
22.133003,40,1509.2921
28.559324,40,1509.400948
31.868267,40,1509.519376
28.111521,40,1509.618852
23.440626,40,1510.583549
24.194632,40,1510.702508
26.275271,40,1510.814931
28.16626,40,1510.91589
20.096329,40,1511.02357
25.584107,40,1512.030744
28.155854,40,1512.138116
28.000805,40,1512.29257
30.734751,40,1512.383489
26.898141,40,1512.487937
24.376039,40,1513.509068
28.610285,40,1513.615541
29.73802,40,1513.722975
24.006424,40,1513.835392
27.69261,40,1513.941508
23.388567,40,1514.932624
25.672934,40,1515.026523
32.584975,40,1515.12504
25.293467,40,1515.228768
27.907948,40,1515.334436
29.343066,40,1520.615437
25.55272,40,1520.728948
29.179496,40,1520.836341
22.43677,40,1520.947191
22.059714,40,1521.054047
29.798142,40,1522.011034
29.437052,40,1522.107187
24.094397,40,1522.21302
22.335417,40,1522.318929
23.539444,40,1522.416781
29.75025,40,1523.488019
28.780815,40,1523.589136
22.927041,40,1523.68895
24.748812,40,1523.788145
31.503277,40,1523.875382
26.871418,40,1524.818966
33.680535,40,1524.922613
26.316786,40,1525.030386
24.101409,40,1525.137927
23.596146,40,1525.237578
31.14753,40,1526.174744
26.677431,40,1526.270017
22.417215,40,1526.365414
28.429563,40,1526.46118
29.956913,40,1526.552927
24.661272,40,1527.543188
25.62984,40,1527.654918
19.540775,40,1527.769271
29.349841,40,1527.886876
27.903074,40,1528.010126
28.354563,40,1528.973014
32.853553,40,1529.067822
25.392403,40,1529.168197
29.614373,40,1529.26968
24.939539,40,1529.368693
24.713094,40,1530.337346
23.637911,40,1530.437444
33.831178,40,1530.536676
35.129098,40,1530.636665
28.310021,40,1530.735501
27.10185,40,1531.703751
27.930683,40,1531.805351
28.277954,40,1531.94946
26.495865,40,1532.070729
27.676592,40,1532.184084
27.956145,40,1533.162877
28.49982,40,1533.269985
27.026427,40,1533.373966
26.390513,40,1533.480964
28.549834,40,1533.583355
27.805315,40,1534.562314
25.146461,40,1534.663521
22.85073,40,1534.773494
25.917887,40,1534.875349
16.909739,40,1534.983722
19.854323,40,1535.932123
26.464929,40,1536.035829
28.522239,40,1536.140942
18.231341,40,1536.248225
32.770743,40,1536.349977
29.422383,40,1537.35505
30.417886,40,1537.461518
32.350092,40,1537.56027
24.845934,40,1537.664682
26.935853,40,1537.780613
29.672068,40,1538.765591
24.788811,40,1538.880115
28.175492,40,1539.005043
25.893918,40,1539.129534
26.873143,40,1539.260465
24.033436,40,1540.254805
22.617105,40,1540.356139
25.498569,40,1540.462077
27.559356,40,1540.565935
31.233095,40,1540.672505
30.514275,40,1541.738795
26.769046,40,1541.865953
27.581732,40,1541.968808
31.239028,40,1542.07933
26.174416,40,1542.183491
26.67543,40,1543.140756
26.900842,40,1543.242492
25.601321,40,1543.345814
25.107949,40,1543.450354
26.142337,40,1543.557352
28.919885,40,1544.533214
26.109028,40,1544.634575
23.376776,40,1544.734945
32.137682,40,1544.836424
17.767619,40,1544.934146
27.809703,40,1545.826931
25.68638,40,1545.926393
30.697627,40,1546.024144
23.819046,40,1546.121836
23.545682,40,1546.216626
28.24451,40,1547.157057
30.833715,40,1547.261672
31.123437,40,1547.369992
25.397193,40,1547.46352
25.969536,40,1547.562806
31.983963,40,1552.819935
31.356806,40,1552.923169
19.336025,40,1553.02296
29.096581,40,1553.141243
32.285745,40,1553.268887
22.215178,40,1554.261541
26.337661,40,1554.366628
23.537648,40,1554.475616
21.279132,40,1554.591021
32.49662,40,1554.697948
21.558006,40,1555.670453
28.737956,40,1555.776771
20.432341,40,1555.877115
25.013089,40,1555.97847
26.299407,40,1556.081566
30.312337,40,1557.089951
25.432379,40,1557.194166
33.860697,40,1557.29702
26.871579,40,1557.405745
24.239831,40,1557.507979
33.916794,40,1558.469326
16.571696,40,1558.572407
25.624664,40,1558.67314
31.417178,40,1558.774186
24.024253,40,1558.877599
18.858856,40,1559.822346
28.811066,40,1559.92226
25.858424,40,1560.02016
23.847125,40,1560.117375
28.233615,40,1560.215966
30.728497,40,1561.15344
30.099289,40,1561.250632
23.121217,40,1561.353323
26.827218,40,1561.448498
24.668888,40,1561.541964
21.736633,40,1562.48241
25.69502,40,1562.57788
29.401255,40,1562.675452
26.850942,40,1562.770977
28.403644,40,1562.866954
29.485473,40,1563.80717
19.520646,40,1563.902632
19.000869,40,1563.998761
22.913931,40,1564.09641
28.044199,40,1564.192864
25.180361,40,1565.136427
23.115314,40,1565.240515
26.67766,40,1565.34621
29.371722,40,1565.452071
28.114216,40,1565.562687
23.299259,40,1566.507422
35.383813,40,1566.624376
27.632145,40,1566.741585
30.243251,40,1566.850888
22.739089,40,1566.960302
25.828872,40,1567.897061
18.23228,40,1567.999251
21.277166,40,1568.105018
26.103811,40,1568.19752
32.418868,40,1568.306345
21.868652,40,1569.304146
24.960374,40,1569.398346
29.263718,40,1569.51141
31.272885,40,1569.622034
29.124509,40,1569.721987
28.981861,40,1570.664489
32.074742,40,1570.760214
23.686964,40,1570.858662
29.626117,40,1570.953136
28.25015,40,1571.04925
32.909406,40,1571.984076
17.131097,40,1572.079002
28.682065,40,1572.175301
27.141026,40,1572.269834
35.155858,40,1572.367162
22.505506,40,1573.300546
27.109954,40,1573.396143
25.579431,40,1573.492667
25.116054,40,1573.598961
26.101724,40,1573.690927
22.851517,40,1574.631281
28.768232,40,1574.729711
32.641946,40,1574.827834
32.212297,40,1574.927669
27.407357,40,1575.028214
34.077047,40,1575.975778
21.589092,40,1576.074013
24.66776,40,1576.170778
25.222774,40,1576.268759
26.543488,40,1576.367649
24.998276,40,1577.304799
29.9778,40,1577.398108
24.980002,40,1577.492794
29.313309,40,1577.594479
27.181359,40,1577.690412
21.243699,40,1578.632431
29.456062,40,1578.729445
26.41225,40,1578.831867
18.501931,40,1578.925593
28.510977,40,1579.020149
34.297669,40,1584.260072
29.634028,40,1584.357856
22.319257,40,1584.458657
22.517076,40,1584.56479
19.643829,40,1584.667642
19.878309,40,1585.615596
26.56289,40,1585.711001
32.128453,40,1585.811648
27.45199,40,1585.907981
29.474891,40,1586.006473
34.599542,40,1586.943464
28.757861,40,1587.041309
23.448952,40,1587.133705
25.349674,40,1587.284998
28.058224,40,1587.385718
32.143496,40,1588.318239
25.284055,40,1588.418578
29.109261,40,1588.518458
24.821035,40,1588.611864
25.185325,40,1588.704536
18.246218,40,1589.696231
25.916477,40,1589.790505
22.001276,40,1589.885109
26.197516,40,1589.980618
27.199945,40,1590.081348
23.156286,40,1590.969427
26.462341,40,1591.06483
17.670412,40,1591.160137
29.670446,40,1591.25747
27.211098,40,1591.357157
24.000977,40,1592.30524
27.837776,40,1592.401682
26.847753,40,1592.498351
30.786696,40,1592.59448
25.027616,40,1592.689322
27.935697,40,1593.599797
29.634829,40,1593.696742
26.021909,40,1593.799356
30.488521,40,1593.895379
26.837862,40,1593.99531
25.388341,40,1594.936658
24.566195,40,1595.037448
28.486005,40,1595.14871
25.148369,40,1595.259852
19.047367,40,1595.373492
28.910547,40,1596.310813
21.83925,40,1596.401434
25.845608,40,1596.499243
20.060345,40,1596.60064
25.979383,40,1596.700413
29.140038,40,1597.654075
31.224667,40,1597.751229
25.061488,40,1597.849611
29.705302,40,1597.945987
24.926081,40,1598.055778
26.200681,40,1598.991461
27.484813,40,1599.087652
23.789343,40,1599.190712
18.348617,40,1599.291838
21.791207,40,1599.392455
28.604586,40,1600.345939
23.273887,40,1600.452298
24.423991,40,1600.560371
20.443598,40,1600.669628
25.715839,40,1600.768031
24.337596,40,1601.763621
28.349786,40,1601.862629
25.85388,40,1601.957485
27.487859,40,1602.052983
27.175227,40,1602.146213
23.810666,40,1603.080615
21.285659,40,1603.177119
31.611014,40,1603.273622
17.385729,40,1603.373442
28.314153,40,1603.469584
31.289141,40,1604.407734
22.827664,40,1604.515345
26.025691,40,1604.622467
26.049138,40,1604.725144
21.256854,40,1604.828076
29.233246,40,1605.773745
27.631742,40,1605.878927
26.414351,40,1605.981392
21.837901,40,1606.085264
20.331882,40,1606.181489
28.412427,40,1607.132609
26.136422,40,1607.240485
28.71957,40,1607.340925
26.54891,40,1607.440465
31.568096,40,1607.541978
26.336126,40,1608.4476
24.428931,40,1608.547421
20.360173,40,1608.647151
31.787129,40,1608.742539
24.07218,40,1608.846952
33.447031,40,1609.778009
30.909313,40,1609.886688
29.671927,40,1609.989486
28.874268,40,1610.093469
26.67424,40,1610.194455
25.82438,40,1615.461531
36.558775,40,1615.558672
24.430889,40,1615.65391
20.512696,40,1615.750247
26.882461,40,1615.848407
30.299933,40,1616.781094
32.007801,40,1616.878656
33.332172,40,1616.980929
25.739648,40,1617.082116
18.111741,40,1617.179577
25.705918,40,1618.112556
29.194253,40,1618.211745
26.387706,40,1618.309374
23.448816,40,1618.404079
27.367868,40,1618.498763
19.4783,40,1619.43634
30.168532,40,1619.540251
31.597151,40,1619.637789
25.495356,40,1619.737184
31.287159,40,1619.843123
27.460471,40,1620.778796
28.389336,40,1620.877615
23.343829,40,1620.973425
19.438299,40,1621.069774
27.296885,40,1621.169313
33.441338,40,1622.102857
26.277854,40,1622.199107
25.884779,40,1622.302753
22.879742,40,1622.400183
24.345732,40,1622.497223
19.69157,40,1623.41944
34.35462,40,1623.515966
22.148369,40,1623.620892
30.574778,40,1623.731035
25.704604,40,1623.83037
24.861899,40,1624.762944
23.780159,40,1624.874675
25.10255,40,1624.982849
25.817797,40,1625.087014
26.077106,40,1625.191373
28.490184,40,1626.130226
31.386042,40,1626.232013
33.01336,40,1626.339647
21.579636,40,1626.443377
20.806922,40,1626.549111
34.026367,40,1627.487742
28.98672,40,1627.595975
32.167918,40,1627.709321
26.87723,40,1627.826215
28.701946,40,1627.942343
25.107715,40,1628.849219
26.972433,40,1628.954526
27.302741,40,1629.071031
25.660249,40,1629.18393
24.533972,40,1629.283322
27.901686,40,1630.203263
29.012242,40,1630.307159
29.821586,40,1630.404704
28.681708,40,1630.507668
26.599608,40,1630.62273
26.752918,40,1631.529064
28.704137,40,1631.633495
24.868583,40,1631.730871
22.922794,40,1631.834691
28.541493,40,1631.938263
21.174186,40,1632.88513
23.71914,40,1632.986479
27.822833,40,1633.090291
22.38824,40,1633.188053
21.604013,40,1633.28675
23.87185,40,1634.233709
25.049657,40,1634.333039
27.106672,40,1634.429915
24.065202,40,1634.540944
29.257541,40,1634.651919
22.7851,40,1635.589124
27.351947,40,1635.692532
27.599352,40,1635.794394
32.488416,40,1635.901574
22.925128,40,1636.014159
25.628629,40,1636.957362
30.429604,40,1637.065006
25.282192,40,1637.171247
19.464929,40,1637.279991
21.838334,40,1637.388841
29.204451,40,1638.321324
22.870712,40,1638.426617
31.940638,40,1638.534959
22.902006,40,1638.644894
22.571426,40,1638.749406
27.131333,40,1639.645211
30.24468,40,1639.745124
30.057753,40,1639.852405
29.778141,40,1639.959737
31.453333,40,1640.060902
27.238526,40,1641.006882
26.808224,40,1641.105805
35.918481,40,1641.212582
30.901262,40,1641.312304
32.365385,40,1641.419434
25.506592,40,1649.799221
24.508551,40,1649.896278
22.972917,40,1649.99268
28.100705,40,1650.082531
28.97301,40,1650.17464
26.287406,40,1651.107548
31.017729,40,1651.203159
33.08074,40,1651.302466
31.470041,40,1651.401005
28.139815,40,1651.49233
17.757307,40,1652.484836
22.517796,40,1652.583104
19.359589,40,1652.680949
28.608165,40,1652.781995
27.698734,40,1652.883761
22.232596,40,1653.811255
33.736589,40,1653.90688
28.462972,40,1654.002582
21.265274,40,1654.107714
26.617016,40,1654.211792
21.080669,40,1655.144888
25.454027,40,1655.238493
26.082001,40,1655.336264
23.649186,40,1655.430182
28.897024,40,1655.524193
28.066733,40,1656.466355
26.162532,40,1656.560124
27.644064,40,1656.65209
25.374729,40,1656.744442
25.490267,40,1656.840426
28.461541,40,1657.747854
29.771515,40,1657.84796
29.269791,40,1657.949089
25.983251,40,1658.060596
22.189433,40,1658.16847
28.424554,40,1659.098474
31.595175,40,1659.205441
23.999899,40,1659.312006
19.9823,40,1659.416857
32.219831,40,1659.52236
31.143981,40,1660.465509
24.301404,40,1660.565675
24.201654,40,1660.676834
30.783156,40,1660.792478
24.313304,40,1660.91795
26.491313,40,1661.853334
29.915364,40,1661.951026
30.374308,40,1662.046522
26.62789,40,1662.144604
32.674454,40,1662.247355
21.364188,40,1663.179172
21.45447,40,1663.278106
24.211016,40,1663.381396
29.867544,40,1663.479668
29.81787,40,1663.579391
32.693356,40,1664.509668
26.184096,40,1664.608147
24.133112,40,1664.706904
