#{"t_start": 1716814057.6101975, "env_id": "SpritesState-v2"}
r,l,t
35.020017,40,598.156027
35.722675,40,598.224864
33.373794,40,599.022971
33.968026,40,599.092436
33.230887,40,599.161601
32.726435,40,599.231918
36.880685,40,599.300882
32.005324,40,600.124995
31.853494,40,600.196094
34.352438,40,600.264438
31.948102,40,600.334723
34.566222,40,600.408269
33.996556,40,601.218611
31.29281,40,601.291988
33.069227,40,601.359803
33.766241,40,601.430073
31.116772,40,601.49772
