#{"t_start": 1716814057.4606855, "env_id": "SpritesState-v2"}
r,l,t
36.071492,40,598.305584
32.574095,40,598.373842
34.108084,40,599.172446
34.581297,40,599.241983
32.11674,40,599.311112
34.735818,40,599.381419
33.179078,40,599.450354
34.42802,40,600.274396
33.945643,40,600.345605
34.718397,40,600.413936
31.175052,40,600.484195
33.883771,40,600.557724
34.427909,40,601.367718
30.472751,40,601.441369
37.295676,40,601.509292
34.546902,40,601.579595
32.822035,40,601.647271
